attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
NumberOfUnits,3077,Audits.Audit.Sites.Site.Facilities.Facility.SpatialUnits.NumberOfUnits,,,,,,
UnitDensity,3078,Audits.Audit.Sites.Site.Facilities.Facility.SpatialUnits.UnitDensity,,,,,,
NAICSCode,3079,Audits.Audit.Sites.Site.Facilities.Facility.NAICSCode,92597db5-170e-40a8-94d3-58c4fec2e147,NAICS Code,Premises,North American Industry Classification System code.,https://bedes.lbl.gov/node/92597db5-170e-40a8-94d3-58c4fec2e147,0.98
PubliclySubsidized,3080,Audits.Audit.Sites.Site.Facilities.Facility.PubliclySubsidized,,,,,,
FederalBuilding,3081,Audits.Audit.Sites.Site.Facilities.Facility.FederalBuilding,,,,,,
Agency,3082,Audits.Audit.Sites.Site.Facilities.Facility.FederalBuilding.Agency,,,,,,
DepartmentRegion,3083,Audits.Audit.Sites.Site.Facilities.Facility.FederalBuilding.DepartmentRegion,,,,,,
PortfolioManager,3084,Audits.Audit.Sites.Site.Facilities.Facility.PortfolioManager,,,,,,
PMBenchmarkDate,3085,Audits.Audit.Sites.Site.Facilities.Facility.PortfolioManager.PMBenchmarkDate,,,,,,
BuildingProfileStatus,3086,Audits.Audit.Sites.Site.Facilities.Facility.PortfolioManager.BuildingProfileStatus,,,,,,
FederalSustainabilityChecklistCompletionPercentage,3087,Audits.Audit.Sites.Site.Facilities.Facility.PortfolioManager.FederalSustainabilityChecklistCompletionPercentage,83a7940f-046b-4b7a-b4f4-382e156c0d9e,Federal Sustainability Checklist Completion Percentage,Premises,Percentage of the Federal High Performance sustainability Checklist that has been completed for federal building in Portfolio Manager.,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,0.9851851851851852
NumberOfBusinesses,3088,Audits.Audit.Sites.Site.Facilities.Facility.NumberOfBusinesses,,,,,,
FloorsAboveGrade,3089,Audits.Audit.Sites.Site.Facilities.Facility.FloorsAboveGrade,,,,,,
FloorsBelowGrade,3090,Audits.Audit.Sites.Site.Facilities.Facility.FloorsBelowGrade,,,,,,
ConditionedFloorsAboveGrade,3091,Audits.Audit.Sites.Site.Facilities.Facility.ConditionedFloorsAboveGrade,,,,,,
ConditionedFloorsBelowGrade,3092,Audits.Audit.Sites.Site.Facilities.Facility.ConditionedFloorsBelowGrade,,,,,,
UnconditionedFloorsAboveGrade,3093,Audits.Audit.Sites.Site.Facilities.Facility.UnconditionedFloorsAboveGrade,,,,,,
UnconditionedFloorsBelowGrade,3094,Audits.Audit.Sites.Site.Facilities.Facility.UnconditionedFloorsBelowGrade,,,,,,
BuildingAutomationSystem,3095,Audits.Audit.Sites.Site.Facilities.Facility.BuildingAutomationSystem,,,,,,
HistoricalLandmark,3096,Audits.Audit.Sites.Site.Facilities.Facility.HistoricalLandmark,,,,,,
AspectRatio,3097,Audits.Audit.Sites.Site.Facilities.Facility.AspectRatio,a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,Aspect Ratio,Global Terms,"The ratio of width to length, of a premises",https://bedes.lbl.gov/node/a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,0.9833333333333333
Perimeter,3098,Audits.Audit.Sites.Site.Facilities.Facility.Perimeter,5500e473-1357-4674-8677-60c490aee209,Perimeter,Global Terms,Length of a line forming the boundary around the premises,https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209,1.0
TotalExteriorAboveGradeWallArea,3099,Audits.Audit.Sites.Site.Facilities.Facility.TotalExteriorAboveGradeWallArea,,,,,,
TotalExteriorBelowGradeWallArea,3100,Audits.Audit.Sites.Site.Facilities.Facility.TotalExteriorBelowGradeWallArea,,,,,,
OverallWindowToWallRatio,3101,Audits.Audit.Sites.Site.Facilities.Facility.OverallWindowToWallRatio,,,,,,
HeightDistribution,3102,Audits.Audit.Sites.Site.Facilities.Facility.HeightDistribution,c819129f-1853-41e3-8373-6981f3dc7a88,Height Distribution,Premises,Description of height variations in the premises.,https://bedes.lbl.gov/node/c819129f-1853-41e3-8373-6981f3dc7a88,0.9894736842105263
HorizontalSurroundings,3103,Audits.Audit.Sites.Site.Facilities.Facility.HorizontalSurroundings,9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,Horizontal Surroundings,Envelope,Attachments to the outermost horizontal surfaces of the premises.,https://bedes.lbl.gov/node/9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,0.9913043478260869
VerticalSurroundings,3104,Audits.Audit.Sites.Site.Facilities.Facility.VerticalSurroundings,160cf3e7-6cd4-42a2-86c2-b239564304f9,Vertical Surroundings,Envelope,Attachments to the outermost vertical surfaces of the premises.,https://bedes.lbl.gov/node/160cf3e7-6cd4-42a2-86c2-b239564304f9,0.9904761904761905
Assessment,3105,Audits.Audit.Sites.Site.Facilities.Facility.Assessment,61ea146e-87b7-4741-b7b1-a98e6e78180d,Assessment Tool,Premises,Tools that provide a performance ranking based on a peer group of similar buildings.,https://bedes.lbl.gov/node/61ea146e-87b7-4741-b7b1-a98e6e78180d,0.9333333333333333
AssessmentProgram,3106,Audits.Audit.Sites.Site.Facilities.Facility.Assessment.AssessmentProgram,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,0.9888888888888889
AssessmentLevel,3107,Audits.Audit.Sites.Site.Facilities.Facility.Assessment.AssessmentLevel,3690b215-2550-4f3a-91f3-8714b0ef242d,Assessment Level,Premises,"Value from assessment programs that produce a descriptive (rather than numeric) rating, such as LEED or NGBS.",https://bedes.lbl.gov/node/3690b215-2550-4f3a-91f3-8714b0ef242d,0.9874999999999999
AssessmentValue,3108,Audits.Audit.Sites.Site.Facilities.Facility.Assessment.AssessmentValue,aa5e89bc-2db3-4aeb-8018-35fdfb58923b,Assessment Value,Premises,"Value from assessment programs that produce a numeric metric, such as Energy Star Score, Home Energy Rating System (HERS) Index Score, Home Energy Score",https://bedes.lbl.gov/node/aa5e89bc-2db3-4aeb-8018-35fdfb58923b,0.9874999999999999
AssessmentYear,3109,Audits.Audit.Sites.Site.Facilities.Facility.Assessment.AssessmentYear,4c521191-18e1-47c3-8992-0921c4b571ec,Assessment Year,Premises,Year the assessment qualifications for recognition were documented.,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,0.9866666666666667
AssessmentVersion,3110,Audits.Audit.Sites.Site.Facilities.Facility.Assessment.AssessmentVersion,69cb8f56-8e45-4975-9dbb-6d46eaea26c2,Assessment Version,Premises,"Version of the assessment documentation, such as ""2.0""",https://bedes.lbl.gov/node/69cb8f56-8e45-4975-9dbb-6d46eaea26c2,0.9888888888888889
YearOfConstruction,3111,Audits.Audit.Sites.Site.Facilities.Facility.YearOfConstruction,,,,,,
YearOccupied,3112,Audits.Audit.Sites.Site.Facilities.Facility.YearOccupied,,,,,,
YearOfLastEnergyAudit,3113,Audits.Audit.Sites.Site.Facilities.Facility.YearOfLastEnergyAudit,,,,,,
RetrocommissioningDate,3114,Audits.Audit.Sites.Site.Facilities.Facility.RetrocommissioningDate,,,,,,
YearOfLatestRetrofit,3115,Audits.Audit.Sites.Site.Facilities.Facility.YearOfLatestRetrofit,,,,,,
YearOfLastMajorRemodel,3116,Audits.Audit.Sites.Site.Facilities.Facility.YearOfLastMajorRemodel,,,,,,
PercentOccupiedByOwner,3117,Audits.Audit.Sites.Site.Facilities.Facility.PercentOccupiedByOwner,6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,Percent Occupied By Owner,Contact,Percent of gross floor area that is occupied by the owner.,https://bedes.lbl.gov/node/6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,0.976
NumberOfFacilitiesOnSite,3118,Audits.Audit.Sites.Site.Facilities.Facility.NumberOfFacilitiesOnSite,,,,,,
OperatorType,3119,Audits.Audit.Sites.Site.Facilities.Facility.OperatorType,,,,,,
Subsections,3120,Audits.Audit.Sites.Site.Facilities.Facility.Subsections,,,,,,
Subsection,3121,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection,,,,,,
YearOfConstruction,3122,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.YearOfConstruction,,,,,,
FootprintShape,3123,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FootprintShape,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,Footprint Shape,Envelope,General shape of the premises outlined by the exterior walls. Illustrations will be added when the web version is developed.,https://bedes.lbl.gov/node/dc8cd762-b447-4c87-8a7b-1ccf451fbf06,0.9866666666666667
Story,3124,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Story,,,,,,
ThermalZoneLayout,3125,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZoneLayout,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,0.9789473684210527
PerimeterZoneDepth,3126,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.PerimeterZoneDepth,5500e473-1357-4674-8677-60c490aee209,Perimeter,Global Terms,Length of a line forming the boundary around the premises,https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209,0.9
SideA1Orientation,3127,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.SideA1Orientation,,,,,,
Sides,3128,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides,,,,,,
Side,3129,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side,,,,,,
SideNumber,3130,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.SideNumber,,,,,,
SideLength,3131,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.SideLength,,,,,,
WallID,3132,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.WallID,,,,,,
WallArea,3133,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.WallID.WallArea,,,,,,
WindowID,3134,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.WindowID,,,,,,
FenestrationArea,3135,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.WindowID.FenestrationArea,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contains of some type of transparent or translucent glazing material, as well as some type of framing or sash material. The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95
WindowToWallRatio,3136,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.WindowID.WindowToWallRatio,386c6359-a381-4dbf-b2e0-c72069f7843c,Window To Wall Ratio,Envelope,"Ratio of total window area to total wall area, where the total wall area is calculated using the floor to floor height, rather than the floor to ceiling height.",https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,0.9700000000000001
PercentOfWindowAreaShaded,3137,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.WindowID.PercentOfWindowAreaShaded,,,,,,
DoorID,3138,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.DoorID,,,,,,
FenestrationArea,3139,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.DoorID.FenestrationArea,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contains of some type of transparent or translucent glazing material, as well as some type of framing or sash material. The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95
ThermalZoneID,3140,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.Sides.Side.ThermalZoneID,,,,,,
RoofID,3141,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.RoofID,,,,,,
RoofArea,3142,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.RoofID.RoofArea,,,,,,
RoofInsulatedArea,3143,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.RoofID.RoofInsulatedArea,,,,,,
SkylightID,3144,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.RoofID.SkylightID,,,,,,
PercentSkylightArea,3145,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.RoofID.SkylightID.PercentSkylightArea,1cc713a8-83d7-420a-9438-34d94b36f8e2,Percent Skylight Area,Envelope,The percent of the skylight area relative to the roof area.,https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2,0.9809523809523809
CeilingID,3146,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.CeilingID,,,,,,
CeilingArea,3147,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.CeilingID.CeilingArea,,,,,,
CeilingInsulatedArea,3148,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.CeilingID.CeilingInsulatedArea,,,,,,
ThermalZoneID,3149,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.CeilingID.ThermalZoneID,,,,,,
SpaceID,3150,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.CeilingID.SpaceID,,,,,,
FoundationID,3151,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FoundationID,,,,,,
FoundationArea,3152,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FoundationID.FoundationArea,,,,,,
ThermalZoneID,3153,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FoundationID.ThermalZoneID,,,,,,
SpaceID,3154,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FoundationID.SpaceID,,,,,,
XOffset,3155,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.XOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524
YOffset,3156,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.YOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524
ZOffset,3157,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ZOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524
FloorsAboveGrade,3158,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorsAboveGrade,,,,,,
FloorsBelowGrade,3159,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorsBelowGrade,,,,,,
FloorsPartiallyBelowGrade,3160,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorsPartiallyBelowGrade,,,,,,
FloorToFloorHeight,3161,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorToFloorHeight,,,,,,
FloorToCeilingHeight,3162,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.FloorToCeilingHeight,,,,,,
ThermalZones,3163,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones,,,,,,
ThermalZone,3164,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,0.9157894736842105
DeliveryID,3165,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.DeliveryID,,,,,,
HVACScheduleID,3166,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.HVACScheduleID,,,,,,
SetpointTemperatureHeating,3167,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.SetpointTemperatureHeating,,,,,,
SetbackTemperatureHeating,3168,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.SetbackTemperatureHeating,,,,,,
HeatLowered,3169,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.HeatLowered,,,,,,
SetpointTemperatureCooling,3170,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.SetpointTemperatureCooling,,,,,,
SetupTemperatureCooling,3171,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.SetupTemperatureCooling,,,,,,
ACAdjusted,3172,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.ACAdjusted,,,,,,
Spaces,3173,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces,,,,,,
Space,3174,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space,,,,,,
OccupancyScheduleID,3175,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupancyScheduleID,,,,,,
OccupantsActivityLevel,3176,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.OccupantsActivityLevel,804b1300-5049-4595-a2e4-6789ef6e3b02,Occupant Activity Level,Premises,The activity level that drives the amount of internal gains due to occupants.,https://bedes.lbl.gov/node/804b1300-5049-4595-a2e4-6789ef6e3b02,0.9735177865612649
DaylitFloorArea,3177,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.DaylitFloorArea,,,,,,
DaylightingIlluminanceSetpoint,3178,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.DaylightingIlluminanceSetpoint,,,,,,
PercentageOfCommonSpace,3179,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PercentageOfCommonSpace,,,,,,
ConditionedVolume,3180,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.ConditionedVolume,c38f9cc1-b4fe-459f-a194-41188cc02e89,Condition,Global Terms,Description of a component's condition.,https://bedes.lbl.gov/node/c38f9cc1-b4fe-459f-a194-41188cc02e89,0.9058823529411765
PremisesName,3181,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesName,,,,,,
PremisesNotes,3182,Audits.Audit.Sites.Site.Facilities.Facility.Subsections.Subsection.ThermalZones.ThermalZone.Spaces.Space.PremisesNotes,,,,,,
