attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
FederalBuilding,Federal Building,48696,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding,,,,,,,"Words: Term, Word",Building,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,Federal,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,
Agency,Agency,48697,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.Agency,28d8d9dd-4448-4493-902f-9cf1d191428d,Agency,,"Agency such as the Federal agency, required to designate a facility as a federal property in Portfolio Manager.",https://bedes.lbl.gov/node/28d8d9dd-4448-4493-902f-9cf1d191428d,1,Term-to-List-Option Match,,,,,,
DepartmentRegion,Department Region,48698,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.DepartmentRegion,,,,,,,"Words: Term, Word",Department,List-Option,https://bedes.lbl.gov/node/2f05ae58-2f06-46cd-8af5-c9e0029b094e,Region,https://bedes.lbl.gov/node/1d181fae-0231-46c8-a129-6f33e94ea243,
NumberOfBusinesses,Number Of Business,48699,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfBusinesses,,,,,,,,,,,,,
ConditionedFloorsAboveGrade,Conditioned Floors Above Grade,48700,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsAboveGrade,,,,,,,Words: all Term,"Above Grade, Conditioned, Floors","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/f69a78f4-a81c-4673-9bd8-d9cedab55d49, https://bedes.lbl.gov/node/925008ac-90f0-4fc5-9627-d44dc8e91246, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
ConditionedFloorsBelowGrade,Conditioned Floors Below Grade,48701,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsBelowGrade,,,,,,,Words: all Term,"Below Grade, Conditioned, Floors","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/38a85360-2110-4b8d-a269-9086cdc9ae3a, https://bedes.lbl.gov/node/925008ac-90f0-4fc5-9627-d44dc8e91246, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
UnconditionedFloorsAboveGrade,Unconditioned Floors Above Grade,48702,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsAboveGrade,,,,,,,Words: all Term,"Above Grade, Unconditioned, Floors","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/f69a78f4-a81c-4673-9bd8-d9cedab55d49, https://bedes.lbl.gov/node/9de91345-4f35-4334-ba1b-4b954e6d197c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
UnconditionedFloorsBelowGrade,Unconditioned Floors Below Grade,48703,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsBelowGrade,,,,,,,Words: all Term,"Below Grade, Unconditioned, Floors","List-Option, List-Option, List-Option","https://bedes.lbl.gov/node/38a85360-2110-4b8d-a269-9086cdc9ae3a, https://bedes.lbl.gov/node/9de91345-4f35-4334-ba1b-4b954e6d197c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
HistoricalLandmark,Historical Landmark,48704,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HistoricalLandmark,,,,,,,"Words: Word, Unmatched",,,,Historical,https://bedes.lbl.gov/node/84b970ab-defb-45f4-9475-3bde4e1fa14c,Landmark
AspectRatio,Aspect Ratio,48705,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.AspectRatio,a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,Aspect Ratio,Global Terms,"The ratio of width to length, of a premises",https://bedes.lbl.gov/node/a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,1,Term-to-Term Match,,,,,,
Perimeter,Perimeter,48706,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Perimeter,5500e473-1357-4674-8677-60c490aee209,Perimeter,Global Terms,Length of a line forming the boundary around the premises,https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209,1,Term-to-Term Match,,,,,,
TotalExteriorAboveGradeWallArea,Total Exterior Above Grade Wall Area,48707,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorAboveGradeWallArea,,,,,,,Words: all Term,"Above Grade, Total, Exterior, Wall, Area","List-Option, List-Option, List-Option, List-Option, Term","https://bedes.lbl.gov/node/f69a78f4-a81c-4673-9bd8-d9cedab55d49, https://bedes.lbl.gov/node/552a462b-4bd7-465a-94fe-ab161973dc20, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
TotalExteriorBelowGradeWallArea,Total Exterior Below Grade Wall Area,48708,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorBelowGradeWallArea,,,,,,,Words: all Term,"Below Grade, Total, Exterior, Wall, Area","List-Option, List-Option, List-Option, List-Option, Term","https://bedes.lbl.gov/node/38a85360-2110-4b8d-a269-9086cdc9ae3a, https://bedes.lbl.gov/node/552a462b-4bd7-465a-94fe-ab161973dc20, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
TotalCommonConditionedAboveGradeWallArea,Total Common Conditioned Above Grade Wall Area,48709,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalCommonConditionedAboveGradeWallArea,,,,,,,Words: all Term,"Above Grade, Total, Conditioned, Wall, Area","List-Option, List-Option, List-Option, List-Option, Term","https://bedes.lbl.gov/node/f69a78f4-a81c-4673-9bd8-d9cedab55d49, https://bedes.lbl.gov/node/552a462b-4bd7-465a-94fe-ab161973dc20, https://bedes.lbl.gov/node/925008ac-90f0-4fc5-9627-d44dc8e91246, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
OverallWindowToWallRatio,Overall Window To Wall Ratio,48710,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OverallWindowToWallRatio,,,,,,,"Words: Term, Unmatched",Window To Wall Ratio,Term,https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,,,Overall
OverallDoorToWallRatio,Overall Door To Wall Ratio,48711,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OverallDoorToWallRatio,,,,,,,"Words: Term, Word, Unmatched","Door, Wall","List-Option, List-Option","https://bedes.lbl.gov/node/30a439aa-8099-4320-8cb6-5c490d09204d, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd","To, Ratio","https://bedes.lbl.gov/node/d37a9012-13cb-4cf5-8a8f-77d7f924643e, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c",Overall
HeightDistribution,Height Distribution,48712,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HeightDistribution,c819129f-1853-41e3-8373-6981f3dc7a88,Height Distribution,Premises,Description of height variations in the premises.,https://bedes.lbl.gov/node/c819129f-1853-41e3-8373-6981f3dc7a88,1,Term-to-Term Match,,,,,,
HorizontalSurroundings,Horizontal Surroundings,48713,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HorizontalSurroundings,9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,Horizontal Surroundings,Envelope,Attachments to the outermost horizontal surfaces of the premises.,https://bedes.lbl.gov/node/9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,1,Term-to-Term Match,,,,,,
VerticalSurroundings,Vertical Surroundings,48714,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.VerticalSurroundings,160cf3e7-6cd4-42a2-86c2-b239564304f9,Vertical Surroundings,Envelope,Attachments to the outermost vertical surfaces of the premises.,https://bedes.lbl.gov/node/160cf3e7-6cd4-42a2-86c2-b239564304f9,1,Term-to-Term Match,,,,,,
Assessments,Assessments,48715,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments,,,,,,,Words: all Word,,,,Assessments,https://bedes.lbl.gov/node/b3982f93-0868-4959-a6aa-bca5f6956947,
Assessment,Assessment,48716,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment,,,,,,,Words: all Word,,,,Assessment,https://bedes.lbl.gov/node/b3982f93-0868-4959-a6aa-bca5f6956947,
AssessmentProgram,Assessment Assessment Program,48717,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentProgram,,,,,,,"Words: Term, Word",Assessment Program,Term,https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,Assessment,https://bedes.lbl.gov/node/b3982f93-0868-4959-a6aa-bca5f6956947,
AssessmentLevel,Assessment Level,48718,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentLevel,3690b215-2550-4f3a-91f3-8714b0ef242d,Assessment Level,Premises,"Value from assessment programs that produce a descriptive (rather than numeric) rating, such as LEED or NGBS.",https://bedes.lbl.gov/node/3690b215-2550-4f3a-91f3-8714b0ef242d,1,Term-to-Term Match,,,,,,
AssessmentValue,Assessment Value,48719,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentValue,aa5e89bc-2db3-4aeb-8018-35fdfb58923b,Assessment Value,Premises,"Value from assessment programs that produce a numeric metric, such as Energy Star Score, Home Energy Rating System (HERS) Index Score, Home Energy Score",https://bedes.lbl.gov/node/aa5e89bc-2db3-4aeb-8018-35fdfb58923b,1,Term-to-Term Match,,,,,,
AssessmentYear,Assessment Year,48720,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentYear,4c521191-18e1-47c3-8992-0921c4b571ec,Assessment Year,Premises,Year the assessment qualifications for recognition were documented.,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,1,Term-to-Term Match,,,,,,
AssessmentVersion,Assessment Version,48721,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentVersion,69cb8f56-8e45-4975-9dbb-6d46eaea26c2,Assessment Version,Premises,"Version of the assessment documentation, such as ""2.0""",https://bedes.lbl.gov/node/69cb8f56-8e45-4975-9dbb-6d46eaea26c2,1,Term-to-Term Match,,,,,,
YearOccupied,Year Occupied,48722,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOccupied,,,,,,,"Words: Term, Word","Occupied Status
",Term,https://bedes.lbl.gov/node/c96ba8d5-cb5a-4163-8ca7-d62a24b3de34,,,
YearOfLastEnergyAudit,Year Of Last Energy Audit,48723,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastEnergyAudit,,,,,,,"Words: Term, Word","Energy, Audit","List-Option, List-Option","https://bedes.lbl.gov/node/fdb2f8c5-a4df-4f5f-8faf-75056db9b436, https://bedes.lbl.gov/node/18f13e95-85ef-44f1-92b8-6ab7c118c8fb",,,
RetrocommissioningDate,Retrocommissioning Date,48724,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.RetrocommissioningDate,,,,,,,Words: all Term,"Retrocommissioning, Date","List-Option, Term","https://bedes.lbl.gov/node/1b392ab5-a2da-47ea-ab32-9eab4a770217, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",,,
YearOfLatestRetrofit,Year Of Most Recent Retrofit,48725,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLatestRetrofit,,,,,,,"Words: Term, Word",Retrofit,List-Option,https://bedes.lbl.gov/node/ac4c720b-7d1d-44e6-90fd-b15995b94f30,,,
YearOfLastMajorRemodel,Year Of Last Major Remodel,48726,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastMajorRemodel,,,,,,,"Words: Term, Word",Major Remodel,List-Option,https://bedes.lbl.gov/node/bb3a73bb-7579-4736-a69d-88ae98570c2b,,,
PercentOccupiedByOwner,Percent Occupied By Owner,48727,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PercentOccupiedByOwner,6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,Percent Occupied By Owner,Contact,Percent of gross floor area that is occupied by the owner.,https://bedes.lbl.gov/node/6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,1,Term-to-Term Match,,,,,,
PercentLeasedByOwner,Percent Leased By Owner,48728,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PercentLeasedByOwner,,,,,,,,,,,,,
NumberOfFacilitiesOnSite,Number Of Facilities On Site,48729,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfFacilitiesOnSite,,,,,,,,,,,,,
OperatorType,Operator Type,48730,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OperatorType,,,,,,,"Words: Term, Word",Operator,List-Option,https://bedes.lbl.gov/node/e8441dff-490b-4da1-996b-36ef6eba93f7,,,
Sections,Sections,48731,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections,,,,,,,Words: all Word,,,,Sections,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,
Section,Section,48732,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section,,,,,,,Words: all Word,,,,Section,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,
SectionType,Section Type,48733,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.SectionType,f004b8d9-f128-4a19-b11d-56be188989f0,Section Type,Premises,Premises breakdown,https://bedes.lbl.gov/node/f004b8d9-f128-4a19-b11d-56be188989f0,1,Term-to-Term Match,,,,,,
FootprintShape,Footprint Shape,48734,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.FootprintShape,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,Footprint Shape,Envelope,General shape of the premises outlined by the exterior walls. Illustrations will be added when the web version is developed.,https://bedes.lbl.gov/node/dc8cd762-b447-4c87-8a7b-1ccf451fbf06,1,Term-to-Term Match,,,,,,
NumberOfSides,Number Of Sides,48735,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.NumberOfSides,,,,,,,"Words: Term, Word",Sides,List-Option,https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b,,,
ThermalZoneLayout,Thermal Zone Layout,48736,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.ThermalZoneLayout,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,1,Term-to-Term Match,,,,,,
PerimeterZoneDepth,Perimeter Zone Depth,48737,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.PerimeterZoneDepth,,,,,,,"Words: Term, Word","Perimeter, Depth","Term, Term","https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209, https://bedes.lbl.gov/node/5f497898-62a1-4933-95f5-fd8316ec0ad1",Zone,https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,
SideA1Orientation,Side A1 Orientation,48738,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.SideA1Orientation,,,,,,,"Words: Term, Unmatched","Side, Orientation","List-Option, Term","https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b, https://bedes.lbl.gov/node/926f2e90-48e4-40d7-bff7-9153ea03b93f",,,A1
Sides,Sides,48739,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides,,,,,,,Words: all Term,Sides,List-Option,https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b,,,
Side,Side,48740,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side,959cbc7e-5ded-498f-8b7f-d43604c16e2b,Side,,Common unit abbreviation: Side,https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b,1,Term-to-List-Option Match,,,,,,
SideNumber,Side Number,48741,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.SideNumber,,,,,,,"Words: Term, Word",Side,List-Option,https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b,,,
SideLength,Side Length,48742,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.SideLength,,,,,,,Words: all Term,"Side, Length","List-Option, Term","https://bedes.lbl.gov/node/959cbc7e-5ded-498f-8b7f-d43604c16e2b, https://bedes.lbl.gov/node/c2ce3a65-5b45-4888-a52b-68cbdd8f2337",,,
WallIDs,Wall Identifier,48743,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WallIDs,,,,,,,Words: all Term,"Wall, Identifier","List-Option, Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
WallID,Wall Identifier,48744,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WallIDs.WallID,,,,,,,Words: all Term,"Wall, Identifier","List-Option, Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
WallArea,Wall Area,48745,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WallIDs.WallID.WallArea,,,,,,,Words: all Term,"Wall, Area","List-Option, Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
WallID,Wall Identifier,48746,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WallID,,,,,,,Words: all Term,"Wall, Identifier","List-Option, Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
WallArea,Wall Area,48747,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WallID.WallArea,,,,,,,Words: all Term,"Wall, Area","List-Option, Term","https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
WindowIDs,Window Identifier,48748,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WindowIDs,,,,,,,Words: all Term,"Window, Identifier","List-Option, Term","https://bedes.lbl.gov/node/934211b1-a905-4db1-84af-6ce114f151aa, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
WindowID,Window Identifier,48749,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WindowIDs.WindowID,,,,,,,Words: all Term,"Window, Identifier","List-Option, Term","https://bedes.lbl.gov/node/934211b1-a905-4db1-84af-6ce114f151aa, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
WindowToWallRatio,Window To Wall Ratio,48750,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WindowIDs.WindowID.WindowToWallRatio,386c6359-a381-4dbf-b2e0-c72069f7843c,Window To Wall Ratio,Envelope,"Ratio of total window area to total wall area, where the total wall area is calculated using the floor to floor height, rather than the floor to ceiling height.",https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,1,Term-to-Term Match,,,,,,
PercentOfWindowAreaShaded,Percent Of Window Area Shaded,48751,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WindowIDs.WindowID.PercentOfWindowAreaShaded,,,,,,,"Words: Term, Word","Window, Area","List-Option, Term","https://bedes.lbl.gov/node/934211b1-a905-4db1-84af-6ce114f151aa, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FenestrationArea,Fenestration Area,48752,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WindowIDs.WindowID.FenestrationArea,,,,,,,Words: all Term,"Fenestration, Area","Term, Term","https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
WindowID,Window Identifier,48753,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WindowID,,,,,,,Words: all Term,"Window, Identifier","List-Option, Term","https://bedes.lbl.gov/node/934211b1-a905-4db1-84af-6ce114f151aa, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
WindowToWallRatio,Window To Wall Ratio,48754,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WindowID.WindowToWallRatio,386c6359-a381-4dbf-b2e0-c72069f7843c,Window To Wall Ratio,Envelope,"Ratio of total window area to total wall area, where the total wall area is calculated using the floor to floor height, rather than the floor to ceiling height.",https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,1,Term-to-Term Match,,,,,,
PercentOfWindowAreaShaded,Percent Of Window Area Shaded,48755,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WindowID.PercentOfWindowAreaShaded,,,,,,,"Words: Term, Word","Window, Area","List-Option, Term","https://bedes.lbl.gov/node/934211b1-a905-4db1-84af-6ce114f151aa, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
FenestrationArea,Fenestration Area,48756,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.WindowID.FenestrationArea,,,,,,,Words: all Term,"Fenestration, Area","Term, Term","https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
DoorIDs,Door Identifier,48757,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Sections.Section.Sides.Side.DoorIDs,,,,,,,Words: all Term,"Door, Identifier","List-Option, Term","https://bedes.lbl.gov/node/30a439aa-8099-4320-8cb6-5c490d09204d, https://bedes.lbl.gov/node/fb871c36-a226-4297-b674-319455f05f83",,,
