enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance,associated_attribute_ids,,,,,,,,,,,,,,,,,
Challenge Home,42726,06f4e871-ef52-4dc2-a52f-4caa644df2ba,Challenge Home,"DOE Challenge Home program is a voluntary set of building guidelines designed to be at least 40-50% more energy efficient than a typical new home. The program builds upon the building science requirements of the ENERGY STAR Certified Homes Version 3. DOE Challenge Homes are verified by a third-party organization and must receive a HERS Index Rating. Since 2008, the DOE Builders Challenge program has resulted in over 14,000 highly efficient homes.",https://bedes.lbl.gov/node/06f4e871-ef52-4dc2-a52f-4caa644df2ba,ad6bed68-892c-4078-870e-958b41953f8d,1,54516,,,,,,,,,,,,,,,,,
WaterSense,42727,6451a607-2f01-4d0a-a098-e41aa88da9a7,WaterSense,"EPA WaterSense is a set of optional construction practices and technologies (above minimum code requirements) that builders can follow to ensure a home uses less water while still providing the same level of comfort and convenience, which results in the certification and labeling of the home. WaterSense also applies to specific plumbing fixtures and should not be confused with the whole-house label defined here.",https://bedes.lbl.gov/node/6451a607-2f01-4d0a-a098-e41aa88da9a7,ad6bed68-892c-4078-870e-958b41953f8d,1,54516,,,,,,,,,,,,,,,,,
Indoor airPLUS,42728,c9718903-c672-4a0e-99e7-e2e483fef38e,Indoor airPLUS,"EPA Indoor airPLUS is a set of optional construction practices and technologies builders can follow to reduce indoor air pollutants and improve the indoor air quality in a new home beyond minimum code requirements, and results in an airPLUS label. It is only available to homes that first meet ENERGY STAR Certified Homes certification.",https://bedes.lbl.gov/node/c9718903-c672-4a0e-99e7-e2e483fef38e,ad6bed68-892c-4078-870e-958b41953f8d,1,54516,,,,,,,,,,,,,,,,,
NGBS ICC 700,42729,4fec3cac-6572-4b9b-a5f0-3c2b599c9d39,NGBS ICC 700,"National Green Building Standard certification program based on the ICC 700 National Green Building Standard residential rating system, developed by the National Association of Home Builders (NAHB) and the International Code Council (ICC) approved by ANSI as an American National Standard.",https://bedes.lbl.gov/node/4fec3cac-6572-4b9b-a5f0-3c2b599c9d39,ad6bed68-892c-4078-870e-958b41953f8d,1,54516,,,,,,,,,,,,,,,,,
CMP Green Value Score,42730,9a56429a-17c2-4af6-936c-68f62fc6f850,CMP Green Value Score,"The Capital Markets Partnership (CMP) Green Value Score focuses solely on the financially tangible, asset-based attributes that underlie sustainability-related real estate initiatives; more specifically, energy/water efficiency, indoor environmental quality and location-based attributes that have a direct impact on an asset's net cash flow, liability exposure, and the asset's resultant market value. The CMP Green Value Score is defined in CMP's consensus based Green Building Underwriting Standards.",https://bedes.lbl.gov/node/9a56429a-17c2-4af6-936c-68f62fc6f850,ad6bed68-892c-4078-870e-958b41953f8d,1,54516,,,,,,,,,,,,,,,,,
RESNET HERS,42731,d0903b28-d753-4385-ac8a-3e4d22bbde2b,RESNET HERS,"The HERS (Home Energy Rating System) Index is the nationally recognized scoring system for measuring a home's performance. To calculate a home's HERS Index Score, a certified RESNET home energy rater will do a home energy rating and compare the data against a reference home (a design-modeled home of the same size and shape as the actual home), so that the HERS Index Score is always relative to the size, shape, and type of the house. The lower the number the more energy efficient the home.",https://bedes.lbl.gov/node/d0903b28-d753-4385-ac8a-3e4d22bbde2b,ad6bed68-892c-4078-870e-958b41953f8d,1,54516,,,,,,,,,,,,,,,,,
Home Energy Score,42732,52b6cce4-8689-419b-9f95-eab6007421d3,Home Energy Score,"The Home Energy Score, managed by the US DOE, is a national system that allows homes to receive an energy efficiency rating, similar to the MPG rating available for cars. The Home Energy Score uses a 10-point scale to reflect how much energy a home is expected to use under standard operating conditions. Homes that are expected to use the least amount of energy (and are considered the most energy efficient) score a 10, and homes that are expected to use the most amount of energy (and are considered the least energy efficient) score a 1. The Home Energy Score uses a standard calculation method and takes into account the home's structure and envelope (walls, windows, foundation) and its heating, cooling, and hot water systems. Only Qualified Assessors who pass a DOE exam are allowed to provide the Home Energy Score.",https://bedes.lbl.gov/node/52b6cce4-8689-419b-9f95-eab6007421d3,ad6bed68-892c-4078-870e-958b41953f8d,1,54516,,,,,,,,,,,,,,,,,
ASHRAE Building EQ,42733,066f97e2-96e9-4429-8b7a-29cc261f45e6,ASHRAE Building EQ,Building Energy Quotient (bEQ) is a building energy rating program that provides information on a building's energy use.,https://bedes.lbl.gov/node/066f97e2-96e9-4429-8b7a-29cc261f45e6,ad6bed68-892c-4078-870e-958b41953f8d,1,54516,,,,,,,,,,,,,,,,,
Commercial Building Energy Asset Score,42734,c046440d-9489-43a0-a79a-b744d9286867,Commercial Building Energy Asset Score,The Commercial Building Energy Asset Score is a national standard for a voluntary energy rating system evaluating the physical characteristics of a building and its overall energy efficiency. The Asset Scoring Tool will generate an Asset Score and system evaluation for the building envelope and mechanical and electrical systems.,https://bedes.lbl.gov/node/c046440d-9489-43a0-a79a-b744d9286867,ad6bed68-892c-4078-870e-958b41953f8d,1,54516,,,,,,,,,,,,,,,,,
Other,42735,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54516,,,,,,,,,,,,,,,,,
Unknown,42736,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54516,,,,,,,,,,,,,,,,,
Bronze,42737,f45ab6c0-b288-493f-8fda-04ac3f6e2820,Bronze,"Level of LEED rated at 50-59 points. NGBS level for Multifamily, Single-Family and Remodeling certifications",https://bedes.lbl.gov/node/f45ab6c0-b288-493f-8fda-04ac3f6e2820,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
Silver,42738,2e00e976-1204-49ba-a783-e540f4361390,Silver,"Level of LEED rated at 60-79 points. NGBS level for Multifamily, Single-Family and Remodeling certifications",https://bedes.lbl.gov/node/2e00e976-1204-49ba-a783-e540f4361390,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
Gold,42739,fe0746aa-2d00-4c42-9b98-845bb4b9aaac,Gold,"Level of LEED rated at 40-49 points. NGBS level for Multifamily, Single-Family and Remodeling certifications",https://bedes.lbl.gov/node/fe0746aa-2d00-4c42-9b98-845bb4b9aaac,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
Emerald,42740,6f358e2a-1e76-49b4-9941-acdd42eb9651,Emerald,"NGBS level for Multifamily, Single-Family and Remodeling certifications",https://bedes.lbl.gov/node/6f358e2a-1e76-49b4-9941-acdd42eb9651,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
Certified,42741,486b78d5-43b1-4cd9-ac04-01662989ad23,Certified,Level of LEED rated at 40-49 points,https://bedes.lbl.gov/node/486b78d5-43b1-4cd9-ac04-01662989ad23,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
Platinum,42742,38a108a5-d794-4d26-9efd-0c65a52f0391,Platinum,Level of LEED rated at 80+ points,https://bedes.lbl.gov/node/38a108a5-d794-4d26-9efd-0c65a52f0391,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
One Star,42743,c6bc29f8-d018-46af-967b-b71b99043981,One Star,Level of NGBS Land Development,https://bedes.lbl.gov/node/c6bc29f8-d018-46af-967b-b71b99043981,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
Two Star,42744,07097843-450e-4e68-8ba0-59f6a65fe4fe,Two Star,Level of NGBS Land Development,https://bedes.lbl.gov/node/07097843-450e-4e68-8ba0-59f6a65fe4fe,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
Three Star,42745,927bb3d8-781c-4f56-8c01-0c4c8994f8df,Three Star,Level of NGBS Land Development,https://bedes.lbl.gov/node/927bb3d8-781c-4f56-8c01-0c4c8994f8df,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
Four Star,42746,cb2f5daa-c2a8-4b83-aef3-10621288f8c5,Four Star,Level of NGBS Land Development,https://bedes.lbl.gov/node/cb2f5daa-c2a8-4b83-aef3-10621288f8c5,3690b215-2550-4f3a-91f3-8714b0ef242d,1,54517,,,,,,,,,,,,,,,,,
Other,42747,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54517,,,,,,,,,,,,,,,,,
Owner,42748,8c0d705e-7e6d-403b-bccd-c58247c50856,Owner,Legal owner of a premises,https://bedes.lbl.gov/node/8c0d705e-7e6d-403b-bccd-c58247c50856,9990e638-f884-446b-9218-c5855a7e7955,1,54529,,,,,,,,,,,,,,,,,
Occupant,42749,14336def-9751-431f-b713-ba0ec63883a2,Occupant,Occupant,https://bedes.lbl.gov/node/14336def-9751-431f-b713-ba0ec63883a2,7d3e348a-253b-44aa-8b01-2967133a0c0c,1,54529,,,,,,,,,,,,,,,,,
Tenant,42750,59ddcbe1-806b-4420-a580-c83e29781578,Tenant,Occupant who occupies land or property rented from a landlord,https://bedes.lbl.gov/node/59ddcbe1-806b-4420-a580-c83e29781578,9990e638-f884-446b-9218-c5855a7e7955,1,54529,,,,,,,,,,,,,,,,,
Landlord,42751,064ce1a1-1c0f-4849-872c-6d898240feb6,Landlord,,https://bedes.lbl.gov/node/064ce1a1-1c0f-4849-872c-6d898240feb6,27de69cf-938d-4935-a2c4-a6f49748fef5,1,54529,,,,,,,,,,,,,,,,,
Other,42752,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54529,,,,,,,,,,,,,,,,,
Unknown,42753,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54529,,,,,,,,,,,,,,,,,
Whole building,42754,6510946c-20c9-4831-abe4-a42fa4ccb076,Whole building,Entire premises,https://bedes.lbl.gov/node/6510946c-20c9-4831-abe4-a42fa4ccb076,f004b8d9-f128-4a19-b11d-56be188989f0,1,54532,,,,,,,,,,,,,,,,,
Space function,42755,06b737ad-85e0-47e8-aa60-e8ba58ad1895,Space function,Space function (refer to SPC 211 Standard for Commercial Building Energy Audits),https://bedes.lbl.gov/node/06b737ad-85e0-47e8-aa60-e8ba58ad1895,f004b8d9-f128-4a19-b11d-56be188989f0,1,54532,,,,,,,,,,,,,,,,,
Component,42756,222ab7ad-27f7-47d3-9528-1d8eb0b797d1,Component,"A subspace of a primary premises. Examples of components are: HVAC zones, retail shops in a mall, floors in a multi-story building, etc.",https://bedes.lbl.gov/node/222ab7ad-27f7-47d3-9528-1d8eb0b797d1,fba25f46-1fbd-4379-b4fa-5d34884730b0,1,54532,,,,,,,,,,,,,,,,,
Tenant,42757,59ddcbe1-806b-4420-a580-c83e29781578,Tenant,Occupant who occupies land or property rented from a landlord,https://bedes.lbl.gov/node/59ddcbe1-806b-4420-a580-c83e29781578,9990e638-f884-446b-9218-c5855a7e7955,1,54532,,,,,,,,,,,,,,,,,
Virtual,42758,28acb8de-854d-4d8a-93e8-908061550dba,Virtual,A section with potential overlap with other sections and section types,https://bedes.lbl.gov/node/28acb8de-854d-4d8a-93e8-908061550dba,f004b8d9-f128-4a19-b11d-56be188989f0,1,54532,,,,,,,,,,,,,,,,,
Other,42759,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54532,,,,,,,,,,,,,,,,,
Rectangular,42760,2c50a1e3-a640-4742-a703-727e4d41c910,Rectangular,,https://bedes.lbl.gov/node/2c50a1e3-a640-4742-a703-727e4d41c910,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,1,54533,,,,,,,,,,,,,,,,,
L-Shape,42761,7f1b96d8-b0aa-479d-baa4-a3fdb7fecc23,L shaped,,https://bedes.lbl.gov/node/7f1b96d8-b0aa-479d-baa4-a3fdb7fecc23,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,1,48734,,,,,,,,,,,,,,,,,
U-Shape,42762,841b2ab7-ff1e-4298-9d55-b43c8e1bc277,U shaped,,https://bedes.lbl.gov/node/841b2ab7-ff1e-4298-9d55-b43c8e1bc277,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,1,48734,,,,,,,,,,,,,,,,,
H-Shape,42763,2107580e-5fb7-469d-b793-da7b34e4f6f9,H Shaped,,https://bedes.lbl.gov/node/2107580e-5fb7-469d-b793-da7b34e4f6f9,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,1,48734,,,,,,,,,,,,,,,,,
T-Shape,42764,53611da7-8cc1-4a9b-91a1-e806fff8c2a5,T Shaped,,https://bedes.lbl.gov/node/53611da7-8cc1-4a9b-91a1-e806fff8c2a5,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,1,48734,,,,,,,,,,,,,,,,,
O-Shape,42765,88169d8c-ab7c-4f50-a6fb-11c572edfba9,Courtyard,,https://bedes.lbl.gov/node/88169d8c-ab7c-4f50-a6fb-11c572edfba9,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,0.99,48734,,,,,,,,,,,,,,,,,
Other,42766,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54533,,,,,,,,,,,,,,,,,
Unknown,42767,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54533,,,,,,,,,,,,,,,,,
Perimeter,42768,fc9b2c23-472d-4c5e-b3c1-2a6e90d6b8ac,Perimeter,Zones within a story are defined along exterior walls of similar orientation,https://bedes.lbl.gov/node/fc9b2c23-472d-4c5e-b3c1-2a6e90d6b8ac,31a911ea-321d-46f8-af8b-a937c90790bc,1,54535,,,,,,,,,,,,,,,,,
Perimeter and core,42769,e8860af1-2655-41ce-9b56-5faaaab1c521,Perimeter and core,"Zones within a story are defined along exterior walls of similar orientation, with a central zone",https://bedes.lbl.gov/node/e8860af1-2655-41ce-9b56-5faaaab1c521,31a911ea-321d-46f8-af8b-a937c90790bc,1,54535,,,,,,,,,,,,,,,,,
Single zone,42770,2b836ba4-8a77-4ce0-a092-0510a4d2d47b,Single zone,Stories are not broken into multiple zones,https://bedes.lbl.gov/node/2b836ba4-8a77-4ce0-a092-0510a4d2d47b,31a911ea-321d-46f8-af8b-a937c90790bc,1,54535,,,,,,,,,,,,,,,,,
Other,42771,1bf118dd-9a9e-440c-8e8f-b3a92ab62855,Other,Other,https://bedes.lbl.gov/node/1bf118dd-9a9e-440c-8e8f-b3a92ab62855,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54535,,,,,,,,,,,,,,,,,
Unknown,42772,086ae16f-060f-42e5-aed7-9111b7d859db,Unknown,Unknown,https://bedes.lbl.gov/node/086ae16f-060f-42e5-aed7-9111b7d859db,1d87e8ff-747e-4a30-8342-e43b96e53bd4,1,54535,,,,,,,,,,,,,,,,,
A1,42773,,,,,,,54540,,,,,,,,,,,,,,,,,
A2,42774,,,,,,,54540,,,,,,,,,,,,,,,,,
A3,42775,,,,,,,54540,,,,,,,,,,,,,,,,,
B1,42776,,,,,,,54540,,,,,,,,,,,,,,,,,
B2,42777,,,,,,,54540,,,,,,,,,,,,,,,,,
B3,42778,,,,,,,54540,,,,,,,,,,,,,,,,,
C1,42779,,,,,,,54540,,,,,,,,,,,,,,,,,
C2,42780,,,,,,,54540,,,,,,,,,,,,,,,,,
C3,42781,,,,,,,54540,,,,,,,,,,,,,,,,,
D1,42782,,,,,,,54540,,,,,,,,,,,,,,,,,
D2,42783,,,,,,,54540,,,,,,,,,,,,,,,,,
D3,42784,,,,,,,54540,,,,,,,,,,,,,,,,,
AO1,42785,,,,,,,54540,,,,,,,,,,,,,,,,,
BO1,42786,,,,,,,54540,,,,,,,,,,,,,,,,,
Excellent,42787,4a82709e-8972-4afc-890a-fc095e3dc7fa,Excellent,Condition is more than sufficient and in almost new condition.,https://bedes.lbl.gov/node/4a82709e-8972-4afc-890a-fc095e3dc7fa,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,54568,,,,,,,,,,,,,,,,,
Good,42788,7107e9a0-b070-4f0d-994f-ccb58283ae30,Good,Condition is properly sufficient and less worn than expected for time lapsed since installation.,https://bedes.lbl.gov/node/7107e9a0-b070-4f0d-994f-ccb58283ae30,c38f9cc1-b4fe-459f-a194-41188cc02e89,1,54568,,,,,,,,,,,,,,,,,
