enum_name,enum_id,bedes_content_uuid,bedes_term,bedes_definition,bedes_url,bedes_related_term_uuid,distance
AKMS,29454,03b08589-8060-40bc-a41e-ac0c9a757694,AKMS,ASCC Miscellaneous / Alaska Power Grid,https://bedes.lbl.gov/node/03b08589-8060-40bc-a41e-ac0c9a757694,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
AZNM,29455,89e701f0-6d78-4b48-8f2d-0574139e7532,AZNM,WECC Southwest / Western Power Grid,https://bedes.lbl.gov/node/89e701f0-6d78-4b48-8f2d-0574139e7532,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
CAMX,29456,acb4424d-f637-4504-879d-308437634b42,CAMX,WECC California / Western Power Grid,https://bedes.lbl.gov/node/acb4424d-f637-4504-879d-308437634b42,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
ERCT,29457,1f66a15a-3f69-4c62-bfb8-1b62f303bd1f,ERCT,ERCOT all / ERCOT Power Grid,https://bedes.lbl.gov/node/1f66a15a-3f69-4c62-bfb8-1b62f303bd1f,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
FRCC,29458,7cf756d3-e43e-4d5c-b035-6a7453611851,FRCC,FRCC All / Eastern Power Grid,https://bedes.lbl.gov/node/7cf756d3-e43e-4d5c-b035-6a7453611851,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
HIMS,29459,9ce4b5b7-5e61-4292-bbd4-cae1ed51e220,HIMS,HICC Miscellaneous / Hawaii Power Grid,https://bedes.lbl.gov/node/9ce4b5b7-5e61-4292-bbd4-cae1ed51e220,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
HIOA,29460,ceac284b-6629-4acf-bcbb-381b1185052f,HIOA,HICC Oahu / Hawaii Power Grid,https://bedes.lbl.gov/node/ceac284b-6629-4acf-bcbb-381b1185052f,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
MORE,29461,a1d50681-5cda-44b3-9c9b-5121d2a5a2b3,MORE,MRO East / Eastern Power Grid,https://bedes.lbl.gov/node/a1d50681-5cda-44b3-9c9b-5121d2a5a2b3,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
MROW,29462,a7864428-0979-46ff-8e62-1383d3113f44,MROW,MRO West / Eastern Power Grid,https://bedes.lbl.gov/node/a7864428-0979-46ff-8e62-1383d3113f44,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
NEWE,29463,2f8c6a90-c0cf-4489-ac7a-9476ce13ddae,NEWE,NPCC New England / Eastern Power Grid,https://bedes.lbl.gov/node/2f8c6a90-c0cf-4489-ac7a-9476ce13ddae,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
NWPP,29464,b701bb54-2c4d-4dcf-b697-b35e482da499,NWPP,WECC Northwest / Western Power Grid,https://bedes.lbl.gov/node/b701bb54-2c4d-4dcf-b697-b35e482da499,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
NYCW,29465,e50e17b5-43a9-4d39-956d-2fa40c2a3955,NYCW,NPCC NYC / Westchester / Eastern Power Grid,https://bedes.lbl.gov/node/e50e17b5-43a9-4d39-956d-2fa40c2a3955,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
NYLI,29466,48cc3c31-33d7-4451-91a9-98b59517163b,NYLI,NPCC Long Island / Eastern Power Grid,https://bedes.lbl.gov/node/48cc3c31-33d7-4451-91a9-98b59517163b,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
NYUP,29467,b18fc9b4-ee20-459b-aa90-a8b2ff31a4c0,NYUP,NPCC Upstate NY / Eastern Power Grid,https://bedes.lbl.gov/node/b18fc9b4-ee20-459b-aa90-a8b2ff31a4c0,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
RFCE,29468,538ed035-98e3-4e65-b6d5-b90ff7f68c4f,RFCE,RFC East / Eastern Power Grid,https://bedes.lbl.gov/node/538ed035-98e3-4e65-b6d5-b90ff7f68c4f,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
RFCM,29469,0065eb49-1702-4b6b-ad07-54e2dbd7e46f,RFCM,RFC Michigan / Eastern Power Grid,https://bedes.lbl.gov/node/0065eb49-1702-4b6b-ad07-54e2dbd7e46f,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
RFCW,29470,41bf1733-9e69-46ab-b6cf-a8e2d0fcb5da,RFCW,RFC West / Eastern Power Grid,https://bedes.lbl.gov/node/41bf1733-9e69-46ab-b6cf-a8e2d0fcb5da,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
RMPA,29471,108ee680-7194-4602-b9fb-575b0f7941c6,RMPA,WECC Rockies / Western Power Grid,https://bedes.lbl.gov/node/108ee680-7194-4602-b9fb-575b0f7941c6,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
SPNO,29472,c724734b-bf6f-4eeb-966e-f78960565818,SPNO,SPP North / Eastern Power Grid,https://bedes.lbl.gov/node/c724734b-bf6f-4eeb-966e-f78960565818,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
SPSO,29473,1f56ce6c-72a4-4ca1-b28d-b56c8d7d1419,SPSO,SPP South / Eastern Power Grid,https://bedes.lbl.gov/node/1f56ce6c-72a4-4ca1-b28d-b56c8d7d1419,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
SRMV,29474,5bb22d51-3c15-4f65-a26a-875f1cd5621c,SRMV,SERC Mississippi Valley / Eastern Power Grid,https://bedes.lbl.gov/node/5bb22d51-3c15-4f65-a26a-875f1cd5621c,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
SRMW,29475,bc5730e4-e759-47d8-8f40-59a317adb717,SRMW,SERC Midwest / Eastern Power Grid,https://bedes.lbl.gov/node/bc5730e4-e759-47d8-8f40-59a317adb717,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
SRSO,29476,eb86dc27-88f6-4096-93a5-a8760adb4a9e,SRSO,SERC South / Eastern Power Grid,https://bedes.lbl.gov/node/eb86dc27-88f6-4096-93a5-a8760adb4a9e,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
SRTV,29477,fbf22259-1b81-405f-bacd-b0367e814cfc,SRTV,SERC Tennessee Valley / Eastern Power Grid,https://bedes.lbl.gov/node/fbf22259-1b81-405f-bacd-b0367e814cfc,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
SRVC,29478,7ef36f87-e5bc-4fa4-91a9-3ec384276e25,SRVC,SWERC Virginia / Carolina / Eastern Power Grid,https://bedes.lbl.gov/node/7ef36f87-e5bc-4fa4-91a9-3ec384276e25,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,1.0
Other,29479,,,,,,
FAA,29480,0670e591-076c-4bf2-96d9-5e4beccdb419,FAA,Federal Aviation Administration,https://bedes.lbl.gov/node/0670e591-076c-4bf2-96d9-5e4beccdb419,93778e60-f5c0-450e-bfee-f0ff60085678,1.0
ICAO,29481,a9885c5c-8f97-4ace-b307-c49363ebc110,ICAO,International Civil Aviation Organization,https://bedes.lbl.gov/node/a9885c5c-8f97-4ace-b307-c49363ebc110,93778e60-f5c0-450e-bfee-f0ff60085678,1.0
NWS,29482,f9931aa5-d46f-48f7-a2ef-14cb1afdcdb7,NWS,National Weather Service,https://bedes.lbl.gov/node/f9931aa5-d46f-48f7-a2ef-14cb1afdcdb7,93778e60-f5c0-450e-bfee-f0ff60085678,1.0
WBAN,29483,07aded54-0c40-45ed-a1b9-2923a19a3c85,WBAN,Weather Bureau Army Navy,https://bedes.lbl.gov/node/07aded54-0c40-45ed-a1b9-2923a19a3c85,93778e60-f5c0-450e-bfee-f0ff60085678,1.0
WMO,29484,70b04fc9-162a-4c8b-85d4-60580816e94c,WMO,World Meteorological Organization,https://bedes.lbl.gov/node/70b04fc9-162a-4c8b-85d4-60580816e94c,93778e60-f5c0-450e-bfee-f0ff60085678,1.0
Other,29485,,,,,,
Commercial,29486,6ba960ff-085b-4ef0-ac87-9bc1e9e2de25,Commercial,"Commercial designs are meant to accommodate the making of a profit, either directly or indirectly, by the premises.",https://bedes.lbl.gov/node/6ba960ff-085b-4ef0-ac87-9bc1e9e2de25,86208e3e-352a-451d-b2c5-da725ca87693,1.0
Residential,29487,e689eee2-3fbf-4c85-9082-54b8f1575c68,Residential,Residential designs are meant to accommodate the needs of people residing on the premises.,https://bedes.lbl.gov/node/e689eee2-3fbf-4c85-9082-54b8f1575c68,86208e3e-352a-451d-b2c5-da725ca87693,1.0
Mixed use commercial,29488,622b9f3b-1315-4700-9c04-8d89e71b6f8a,Mixed use commercial,"A commercial premises includes non-manufacturing business establishments including hotels, restaurants, wholesale businesses, retail stores, warehouses, storage facilities, and health, social and educational institutions.",https://bedes.lbl.gov/node/622b9f3b-1315-4700-9c04-8d89e71b6f8a,c96589bd-0dfc-47a4-b040-11dba49d2ebd,1.0
Other,29489,,,,,,
Lots,29490,,,,,,
Parking spaces,29491,27f11703-35c2-4661-92c7-6d854a671a19,Parking space,Designated parking spaces drawn on parking premises.,https://bedes.lbl.gov/node/27f11703-35c2-4661-92c7-6d854a671a19,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.9857142857142858
Apartment units,29492,6f966b38-c2b3-4348-a0aa-3ea125192c68,Apartment unit,Individual units in multifamily housing that are rented or sold separately.,https://bedes.lbl.gov/node/6f966b38-c2b3-4348-a0aa-3ea125192c68,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.9866666666666667
Businesses,29493,46fa2012-c975-4b44-9a4a-72548b00e0a4,Business,Individual business operating in the premises.,https://bedes.lbl.gov/node/46fa2012-c975-4b44-9a4a-72548b00e0a4,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.96
Guest rooms,29494,838f4f48-75d6-4d76-8e85-8fe0d8ddf0d8,Guest room,Individual guest rooms available for occupation. Rooms that have double connecting doors are counted should still be considered separate units.,https://bedes.lbl.gov/node/838f4f48-75d6-4d76-8e85-8fe0d8ddf0d8,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.9818181818181818
Stations,29495,06767903-787e-4ef6-8775-819dc2eb05f4,Station,"Individual stations on the premises, such as workstations in a manufacturer, cashier stations in a retail store, etc.",https://bedes.lbl.gov/node/06767903-787e-4ef6-8775-819dc2eb05f4,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.975
Buildings,29496,ee24930d-e880-4212-b3f7-ac8f511111d4,Building,"A building is a single structure wholly or partially enclosed within exterior walls, or within exterior and abutment walls (party walls), and a roof, affording shelter to persons, animals, or property. A building can be two or more units held in the condominium form of ownership that are governed by the same board of managers.",https://bedes.lbl.gov/node/ee24930d-e880-4212-b3f7-ac8f511111d4,fba25f46-1fbd-4379-b4fa-5d34884730b0,0.9777777777777777
Areas,29497,2ecfc1fb-f240-4b6d-b05c-7855d4bcfe0d,Area,"An area is a section within a building that serves a specific activity and could stand alone, such as a restaurant inside a hotel. An area could also be section of a building that has distinctly different equipment densities, occupancies, energy-use patterns, operating characteristics, or HVAC configurations.",https://bedes.lbl.gov/node/2ecfc1fb-f240-4b6d-b05c-7855d4bcfe0d,fba25f46-1fbd-4379-b4fa-5d34884730b0,0.96
Thermal Zones,29498,adfdd485-010a-478c-afe3-e31e6f5d5fe0,Thermal zone,"Thermal zone is a space or group of spaces within a building with heating and cooling requirements that are sufficiently similar so that desired conditions (e.g., temperature) can be maintained throughout using a single sensor.",https://bedes.lbl.gov/node/adfdd485-010a-478c-afe3-e31e6f5d5fe0,fba25f46-1fbd-4379-b4fa-5d34884730b0,0.9525641025641025
Floors,29499,9faff201-b000-41cf-9b8a-6955b6937eea,Floor,Stories or floors made up of spaces that are all on the same level.,https://bedes.lbl.gov/node/9faff201-b000-41cf-9b8a-6955b6937eea,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.9666666666666667
Rooms,29500,78b43fdd-c53b-467d-8c41-ea71f2860db2,Room,"Rooms refers to subdivisions of a housing unit. Whole rooms are rooms such as living rooms, dining rooms, bedrooms, kitchens, lodgers' rooms, finished basements or attic rooms, recreation rooms, and permanently enclosed sun porches that are used year round. Rooms used for offices by a person living in the unit are included. Not considered to be rooms are bathrooms, halls, foyers or vestibules, balconies, closets, alcoves, pantries, strip or pullman kitchens, laundry or furnace rooms, unfinished attics or basements, open porches, and unfinished space used for storage. A partially divided room, such as a dinette next to a kitchen or a living room, is considered a separate room only if there is a partition from floor to ceiling, but not if the partition consists solely of shelves or cabinets. If a room is used by occupants of more than one unit, the room is included with the unit from which it is most easily reached.",https://bedes.lbl.gov/node/78b43fdd-c53b-467d-8c41-ea71f2860db2,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.96
Bedrooms,29501,c9d609a0-439d-486a-8af0-5b8371bd2e21,Bedroom,"Bedrooms are rooms that are intended for sleeping, even if not presently used for sleeping. The number of bedrooms are those that would be listed as descriptive of the apartment of house if it were on the market for sale or rent. A one-room efficiency or studio apartment has no bedrooms.",https://bedes.lbl.gov/node/c9d609a0-439d-486a-8af0-5b8371bd2e21,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.975
Other,29502,,,,,,
Unknown,29503,,,,,,
Draft,29504,8789cd86-3994-468c-89ce-e7b31c4a2bd8,Draft,,https://bedes.lbl.gov/node/8789cd86-3994-468c-89ce-e7b31c4a2bd8,52bf6a65-c6ec-47eb-8816-75c77ba06ce5,1.0
Received,29505,000c7e48-4bd8-450f-aeb0-c6323c75f13c,Received,,https://bedes.lbl.gov/node/000c7e48-4bd8-450f-aeb0-c6323c75f13c,52bf6a65-c6ec-47eb-8816-75c77ba06ce5,1.0
