attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
Perimeter,61,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Perimeter,5500e473-1357-4674-8677-60c490aee209,Perimeter,Global Terms,Length of a line forming the boundary around the premises,https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209,1.0
TotalExteriorAboveGradeWallArea,62,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorAboveGradeWallArea,,,,,,
TotalExteriorBelowGradeWallArea,63,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorBelowGradeWallArea,,,,,,
OverallWindowToWallRatio,64,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OverallWindowToWallRatio,,,,,,
HeightDistribution,65,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HeightDistribution,c819129f-1853-41e3-8373-6981f3dc7a88,Height Distribution,Premises,Description of height variations in the premises.,https://bedes.lbl.gov/node/c819129f-1853-41e3-8373-6981f3dc7a88,0.9894736842105263
HorizontalSurroundings,66,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HorizontalSurroundings,9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,Horizontal Surroundings,Envelope,Attachments to the outermost horizontal surfaces of the premises.,https://bedes.lbl.gov/node/9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,0.9913043478260869
VerticalSurroundings,67,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.VerticalSurroundings,160cf3e7-6cd4-42a2-86c2-b239564304f9,Vertical Surroundings,Envelope,Attachments to the outermost vertical surfaces of the premises.,https://bedes.lbl.gov/node/160cf3e7-6cd4-42a2-86c2-b239564304f9,0.9904761904761905
Assessments,68,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments,,,,,,
Assessment,69,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment,,,,,,
AssessmentProgram,70,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentProgram,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,0.9888888888888889
AssessmentLevel,71,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentLevel,3690b215-2550-4f3a-91f3-8714b0ef242d,Assessment Level,Premises,"Value from assessment programs that produce a descriptive (rather than numeric) rating, such as LEED or NGBS.",https://bedes.lbl.gov/node/3690b215-2550-4f3a-91f3-8714b0ef242d,0.9874999999999999
AssessmentValue,72,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentValue,aa5e89bc-2db3-4aeb-8018-35fdfb58923b,Assessment Value,Premises,"Value from assessment programs that produce a numeric metric, such as Energy Star Score, Home Energy Rating System (HERS) Index Score, Home Energy Score",https://bedes.lbl.gov/node/aa5e89bc-2db3-4aeb-8018-35fdfb58923b,0.9874999999999999
AssessmentYear,73,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentYear,4c521191-18e1-47c3-8992-0921c4b571ec,Assessment Year,Premises,Year the assessment qualifications for recognition were documented.,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,0.9866666666666667
AssessmentVersion,74,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentVersion,69cb8f56-8e45-4975-9dbb-6d46eaea26c2,Assessment Version,Premises,"Version of the assessment documentation, such as ""2.0""",https://bedes.lbl.gov/node/69cb8f56-8e45-4975-9dbb-6d46eaea26c2,0.9888888888888889
YearOfConstruction,75,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfConstruction,,,,,,
YearOccupied,76,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOccupied,,,,,,
YearOfLastEnergyAudit,77,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastEnergyAudit,,,,,,
RetrocommissioningDate,78,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.RetrocommissioningDate,,,,,,
YearOfLatestRetrofit,79,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLatestRetrofit,,,,,,
YearOfLastMajorRemodel,80,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastMajorRemodel,,,,,,
PercentOccupiedByOwner,81,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PercentOccupiedByOwner,6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,Percent Occupied By Owner,Contact,Percent of gross floor area that is occupied by the owner.,https://bedes.lbl.gov/node/6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,0.976
NumberOfFacilitiesOnSite,82,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfFacilitiesOnSite,,,,,,
OperatorType,83,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OperatorType,,,,,,
Subsections,84,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections,,,,,,
Subsection,85,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection,,,,,,
YearOfConstruction,86,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.YearOfConstruction,,,,,,
FootprintShape,87,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FootprintShape,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,Footprint Shape,Envelope,General shape of the premises outlined by the exterior walls. Illustrations will be added when the web version is developed.,https://bedes.lbl.gov/node/dc8cd762-b447-4c87-8a7b-1ccf451fbf06,0.9866666666666667
Story,88,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Story,,,,,,
ThermalZoneLayout,89,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZoneLayout,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,0.9789473684210527
PerimeterZoneDepth,90,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PerimeterZoneDepth,,,,,,
SideA1Orientation,91,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.SideA1Orientation,,,,,,
Sides,92,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides,,,,,,
Side,93,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side,,,,,,
SideNumber,94,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.SideNumber,,,,,,
SideLength,95,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.SideLength,,,,,,
WallID,96,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WallID,,,,,,
WallArea,97,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WallID.WallArea,,,,,,
WindowID,98,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID,,,,,,
FenestrationArea,99,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.FenestrationArea,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contain some type of transparent or translucent glazing material, as well as some type of framing or sash material. [NOTE: The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.]",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95
WindowToWallRatio,100,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.WindowToWallRatio,386c6359-a381-4dbf-b2e0-c72069f7843c,Window To Wall Ratio,Envelope,"Ratio of total window area to total wall area, where the total wall area is calculated using the floor to floor height, rather than the floor to ceiling height.",https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,0.9700000000000001
PercentOfWindowAreaShaded,101,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.PercentOfWindowAreaShaded,,,,,,
DoorID,102,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.DoorID,,,,,,
FenestrationArea,103,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.DoorID.FenestrationArea,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contain some type of transparent or translucent glazing material, as well as some type of framing or sash material. [NOTE: The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.]",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95
ThermalZoneIDs,104,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.ThermalZoneIDs,,,,,,
ThermalZoneID,105,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.ThermalZoneIDs.ThermalZoneID,,,,,,
RoofID,106,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID,,,,,,
RoofArea,107,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.RoofArea,,,,,,
RoofInsulatedArea,108,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.RoofInsulatedArea,,,,,,
SkylightIDs,109,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs,,,,,,
SkylightID,110,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs.SkylightID,,,,,,
PercentSkylightArea,111,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs.SkylightID.PercentSkylightArea,1cc713a8-83d7-420a-9438-34d94b36f8e2,Percent Skylight Area,Envelope,The percent of the skylight area relative to the roof area.,https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2,0.9809523809523809
CeilingID,112,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID,,,,,,
CeilingArea,113,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.CeilingArea,,,,,,
CeilingInsulatedArea,114,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.CeilingInsulatedArea,,,,,,
ThermalZoneIDs,115,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.ThermalZoneIDs,,,,,,
ThermalZoneID,116,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.ThermalZoneIDs.ThermalZoneID,,,,,,
SpaceIDs,117,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.SpaceIDs,,,,,,
SpaceID,118,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.SpaceIDs.SpaceID,,,,,,
FoundationID,119,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID,,,,,,
FoundationArea,120,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.FoundationArea,,,,,,
ThermalZoneIDs,121,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.ThermalZoneIDs,,,,,,
ThermalZoneID,122,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.ThermalZoneIDs.ThermalZoneID,,,,,,
SpaceIDs,123,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.SpaceIDs,,,,,,
SpaceID,124,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.SpaceIDs.SpaceID,,,,,,
XOffset,125,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.XOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524
YOffset,126,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.YOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524
ZOffset,127,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ZOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524
FloorsAboveGrade,128,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorsAboveGrade,,,,,,
FloorsBelowGrade,129,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorsBelowGrade,,,,,,
FloorsPartiallyBelowGrade,130,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorsPartiallyBelowGrade,,,,,,
FloorToFloorHeight,131,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorToFloorHeight,,,,,,
FloorToCeilingHeight,132,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorToCeilingHeight,,,,,,
ThermalZones,133,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones,,,,,,
ThermalZone,134,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone,,,,,,
DeliveryIDs,135,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.DeliveryIDs,,,,,,
DeliveryID,136,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.DeliveryIDs.DeliveryID,,,,,,
HVACScheduleIDs,137,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HVACScheduleIDs,,,,,,
HVACScheduleID,138,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HVACScheduleIDs.HVACScheduleID,,,,,,
SetpointTemperatureHeating,139,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetpointTemperatureHeating,,,,,,
SetbackTemperatureHeating,140,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.SetbackTemperatureHeating,,,,,,
