attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
BuildingAmerica,5049,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica,,,,,,
ClimateZone,5050,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
DOE,5051,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.DOE,,,,,,
ClimateZone,5052,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.DOE.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
Other,5053,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.Other,,,,,,
ClimateZone,5054,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.Other.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333
eGRIDRegionCode,5055,BuildingSync.Facilities.Facility.Sites.Site.eGRIDRegionCode,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,eGRID Region Code,Premises,The eGRID (Emissions and Generation Resource Database) region code associated with the data being described.,https://bedes.lbl.gov/node/1c03bd87-9df9-42e9-abf6-f16e2e3b3092,0.9764705882352941
WeatherDataStationID,5056,BuildingSync.Facilities.Facility.Sites.Site.WeatherDataStationID,9bcb413f-f100-4f77-953c-5ebdad916148,Weather Data Station ID,Premises,"For an actual weather station, this is the ID assigned by NOAA. For hourly energy simulations, this is the six digit code associated with the hourly weather data, generally found in the name of the weather data file, as well as in the header of the data file.",https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148,0.9739130434782608
WeatherStationName,5057,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationName,848b9da6-495b-4d9d-85a5-29bf95733a73,Weather Station Name,Premises,"The name of the weather station associated with this premises, which could be used for simulations, weather normalization, anomaly resolution, etc. For simulations, this is usually the name of the weather file, but the name is also in the header of the data file (TMY, IWEC), such as USA_CO_Denver.Intl.AP.",https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73,0.98
WeatherStationCategory,5058,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationCategory,93778e60-f5c0-450e-bfee-f0ff60085678,Weather Station Category,Premises,Describes the type of weather station used to specify the site's weather.,https://bedes.lbl.gov/node/93778e60-f5c0-450e-bfee-f0ff60085678,0.9833333333333333
Longitude,5059,BuildingSync.Facilities.Facility.Sites.Site.Longitude,b263d4b0-0f00-48fd-a750-3e8d610bdb98,Longitude,Premises,"Distance measured in degrees east or west from an imaginary line (called the prime meridian) that goes from the North Pole to the South Pole and that passes through Greenwich, England.",https://bedes.lbl.gov/node/b263d4b0-0f00-48fd-a750-3e8d610bdb98,1.0
Latitude,5060,BuildingSync.Facilities.Facility.Sites.Site.Latitude,913d4b10-bf26-4c0d-b662-699c339c3ad6,Latitude,Premises,Distance north or south of the equator measured in degrees up to 90 degrees.,https://bedes.lbl.gov/node/913d4b10-bf26-4c0d-b662-699c339c3ad6,1.0
PremisesIdentifiers,5061,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers,,,,,,
PremisesIdentifier,5062,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers.PremisesIdentifier,,,,,,
IdentifierLabel,5063,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers.PremisesIdentifier.IdentifierLabel,224f52fa-2b57-4a3e-8956-2c94bd1996be,Identifier Label,Premises,"Identifier qualifier used in a specific program or dataset. There can be multiple instances of Identifier Labels and associated Identifiers within a given dataset, such as a Listing Identifier, a Project Identifier, or a Custom Identifier.",https://bedes.lbl.gov/node/224f52fa-2b57-4a3e-8956-2c94bd1996be,0.9874999999999999
IdentifierCustomName,5064,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers.PremisesIdentifier.IdentifierCustomName,,,,,,
IdentifierValue,5065,BuildingSync.Facilities.Facility.Sites.Site.PremisesIdentifiers.PremisesIdentifier.IdentifierValue,,,,,,
PremisesName,5066,BuildingSync.Facilities.Facility.Sites.Site.PremisesName,,,,,,
PremisesNotes,5067,BuildingSync.Facilities.Facility.Sites.Site.PremisesNotes,,,,,,
Address,5068,BuildingSync.Facilities.Facility.Sites.Site.Address,,,,,,
StreetAddressDetail,5069,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail,,,,,,
Simplified,5070,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Simplified,,,,,,
StreetAddress,5071,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Simplified.StreetAddress,,,,,,
StreetAdditionalInfo,5072,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Simplified.StreetAdditionalInfo,,,,,,
Complex,5073,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex,,,,,,
StreetNumberPrefix,5074,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetNumberPrefix,,,,,,
StreetNumberNumeric,5075,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetNumberNumeric,,,,,,
StreetNumberSuffix,5076,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetNumberSuffix,,,,,,
StreetDirPrefix,5077,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetDirPrefix,,,,,,
StreetName,5078,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetName,81d08d4f-64e0-47f2-9615-2654eea7b288,Street Name,Contact,"The portion of the complete street name that identifies the particular thoroughfare (as opposed to the Street Name Pre Modifier, Street Name Post Modifier, Street Name Pre Directional, Street Name Post Directional, Street Name Pre Type, Street Name Post Type, and Separator Element (if any) in the complete street name.)",https://bedes.lbl.gov/node/81d08d4f-64e0-47f2-9615-2654eea7b288,0.9818181818181818
StreetAdditionalInfo,5079,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetAdditionalInfo,,,,,,
StreetSuffix,5080,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetSuffix,,,,,,
StreetSuffixModifier,5081,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetSuffixModifier,,,,,,
StreetDirSuffix,5082,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.StreetDirSuffix,,,,,,
SubaddressType,5083,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.SubaddressType,aeae978b-c81e-4318-b6af-8ac8da74dd51,Subaddress Type,Contact,The type of subaddress to which the associated Subaddress Identifier applies.,https://bedes.lbl.gov/node/aeae978b-c81e-4318-b6af-8ac8da74dd51,0.9866666666666667
SubaddressIdentifier,5084,BuildingSync.Facilities.Facility.Sites.Site.Address.StreetAddressDetail.Complex.SubaddressIdentifier,61ba6f05-7526-4de3-8e86-467d6262c98e,Subaddress Identifier,Contact,"The letters, numbers, words, or combination thereof used to distinguish different subaddresses of the same type when several occur within the same feature. For example, in subaddress ""Building 4"", the Subaddress Identifier = ""4"". Subaddress Identifier can also be parts of a building, for example ""Penthouse"" or ""Mezzanine"".",https://bedes.lbl.gov/node/61ba6f05-7526-4de3-8e86-467d6262c98e,0.9904761904761905
City,5085,BuildingSync.Facilities.Facility.Sites.Site.Address.City,c208fe09-422d-4031-abf6-073aa7bda8c5,City,Contact,City,https://bedes.lbl.gov/node/c208fe09-422d-4031-abf6-073aa7bda8c5,1.0
State,5086,BuildingSync.Facilities.Facility.Sites.Site.Address.State,9a8423a7-0729-4eca-b6b4-4ec39a1f4a5b,State,Contact,State,https://bedes.lbl.gov/node/9a8423a7-0729-4eca-b6b4-4ec39a1f4a5b,1.0
PostalCode,5087,BuildingSync.Facilities.Facility.Sites.Site.Address.PostalCode,,,,,,
PostalCodePlus4,5088,BuildingSync.Facilities.Facility.Sites.Site.Address.PostalCodePlus4,,,,,,
County,5089,BuildingSync.Facilities.Facility.Sites.Site.Address.County,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,County,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,1.0
Country,5090,BuildingSync.Facilities.Facility.Sites.Site.Address.Country,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,County,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,0.9714285714285714
FloorAreas,5091,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas,,,,,,
FloorArea,5092,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea,,,,,,
FloorAreaType,5093,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.FloorAreaType,,,,,,
FloorAreaCustomName,5094,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.FloorAreaCustomName,,,,,,
FloorAreaValue,5095,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.FloorAreaValue,,,,,,
FloorAreaPercentage,5096,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.FloorAreaPercentage,,,,,,
Story,5097,BuildingSync.Facilities.Facility.Sites.Site.FloorAreas.FloorArea.Story,,,,,,
Ownership,5098,BuildingSync.Facilities.Facility.Sites.Site.Ownership,24bd82d8-839c-4442-a939-457fae1d207d,Ownership,Contact,"The type of organization, association, or business, that owns the premises.",https://bedes.lbl.gov/node/24bd82d8-839c-4442-a939-457fae1d207d,1.0
OwnershipStatus,5099,BuildingSync.Facilities.Facility.Sites.Site.OwnershipStatus,11aa3a57-c513-4a19-89ec-3b2a4f2b2088,Ownership Status,Contact,Ownership status of the premises or equipment with respect to the contact.,https://bedes.lbl.gov/node/11aa3a57-c513-4a19-89ec-3b2a4f2b2088,0.9874999999999999
PrimaryContactID,5100,BuildingSync.Facilities.Facility.Sites.Site.PrimaryContactID,,,,,,
UserDefinedFields,5101,BuildingSync.Facilities.Facility.Sites.Site.UserDefinedFields,,,,,,
UserDefinedField,5102,BuildingSync.Facilities.Facility.Sites.Site.UserDefinedFields.UserDefinedField,,,,,,
FieldName,5103,BuildingSync.Facilities.Facility.Sites.Site.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,5104,BuildingSync.Facilities.Facility.Sites.Site.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
Contacts,5105,BuildingSync.Facilities.Facility.Contacts,,,,,,
Contact,5106,BuildingSync.Facilities.Facility.Contacts.Contact,,,,,,
ContactRole,5107,BuildingSync.Facilities.Facility.Contacts.Contact.ContactRole,,,,,,
ContactName,5108,BuildingSync.Facilities.Facility.Contacts.Contact.ContactName,028bb2ae-c261-4c5d-b247-3db21cff10ab,Contact Name,Contact,Name of the contact when not full name or company name,https://bedes.lbl.gov/node/028bb2ae-c261-4c5d-b247-3db21cff10ab,0.9833333333333333
ContactCompany,5109,BuildingSync.Facilities.Facility.Contacts.Contact.ContactCompany,,,,,,
ContactTitle,5110,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTitle,03062e7b-8e40-4e16-a3d1-476a85c1fc4d,Contact Title,Contact,The title or position of the contact within their organization.,https://bedes.lbl.gov/node/03062e7b-8e40-4e16-a3d1-476a85c1fc4d,0.9846153846153847
ContactTelephoneNumbers,5111,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTelephoneNumbers,,,,,,
ContactTelephoneNumber,5112,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTelephoneNumbers.ContactTelephoneNumber,,,,,,
ContactTelephoneNumberLabel,5113,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTelephoneNumbers.ContactTelephoneNumber.ContactTelephoneNumberLabel,,,,,,
TelephoneNumber,5114,BuildingSync.Facilities.Facility.Contacts.Contact.ContactTelephoneNumbers.ContactTelephoneNumber.TelephoneNumber,b526e5b0-78d4-4b0b-a8dc-5b8de50ce608,Telephone Number,Contact,Telephone number associated with the contact. Format: Country code (area code) NNN-NNNN.,https://bedes.lbl.gov/node/b526e5b0-78d4-4b0b-a8dc-5b8de50ce608,0.9874999999999999
ContactEmailAddresses,5115,BuildingSync.Facilities.Facility.Contacts.Contact.ContactEmailAddresses,,,,,,
ContactEmailAddress,5116,BuildingSync.Facilities.Facility.Contacts.Contact.ContactEmailAddresses.ContactEmailAddress,,,,,,
ContactEmailAddressLabel,5117,BuildingSync.Facilities.Facility.Contacts.Contact.ContactEmailAddresses.ContactEmailAddress.ContactEmailAddressLabel,,,,,,
EmailAddress,5118,BuildingSync.Facilities.Facility.Contacts.Contact.ContactEmailAddresses.ContactEmailAddress.EmailAddress,27655d45-7813-432a-901a-1dc821bc52c1,Email Address,Contact,"OrderedDict([('a', OrderedDict([('@href', 'mailto:email@serviceprovider.suffix'), ('#text', 'email@serviceprovider.suffix')])), ('#text', 'Electronic mail address with common format:')])",https://bedes.lbl.gov/node/27655d45-7813-432a-901a-1dc821bc52c1,0.9846153846153847
Address,5119,BuildingSync.Facilities.Facility.Contacts.Contact.Address,,,,,,
StreetAddressDetail,5120,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail,,,,,,
Simplified,5121,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Simplified,,,,,,
StreetAddress,5122,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Simplified.StreetAddress,,,,,,
StreetAdditionalInfo,5123,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Simplified.StreetAdditionalInfo,,,,,,
Complex,5124,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex,,,,,,
StreetNumberPrefix,5125,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetNumberPrefix,,,,,,
StreetNumberNumeric,5126,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetNumberNumeric,,,,,,
StreetNumberSuffix,5127,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetNumberSuffix,,,,,,
StreetDirPrefix,5128,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetDirPrefix,,,,,,
StreetName,5129,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetName,81d08d4f-64e0-47f2-9615-2654eea7b288,Street Name,Contact,"The portion of the complete street name that identifies the particular thoroughfare (as opposed to the Street Name Pre Modifier, Street Name Post Modifier, Street Name Pre Directional, Street Name Post Directional, Street Name Pre Type, Street Name Post Type, and Separator Element (if any) in the complete street name.)",https://bedes.lbl.gov/node/81d08d4f-64e0-47f2-9615-2654eea7b288,0.9818181818181818
StreetAdditionalInfo,5130,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetAdditionalInfo,,,,,,
StreetSuffix,5131,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetSuffix,,,,,,
StreetSuffixModifier,5132,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetSuffixModifier,,,,,,
StreetDirSuffix,5133,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.StreetDirSuffix,,,,,,
SubaddressType,5134,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.SubaddressType,aeae978b-c81e-4318-b6af-8ac8da74dd51,Subaddress Type,Contact,The type of subaddress to which the associated Subaddress Identifier applies.,https://bedes.lbl.gov/node/aeae978b-c81e-4318-b6af-8ac8da74dd51,0.9866666666666667
SubaddressIdentifier,5135,BuildingSync.Facilities.Facility.Contacts.Contact.Address.StreetAddressDetail.Complex.SubaddressIdentifier,61ba6f05-7526-4de3-8e86-467d6262c98e,Subaddress Identifier,Contact,"The letters, numbers, words, or combination thereof used to distinguish different subaddresses of the same type when several occur within the same feature. For example, in subaddress ""Building 4"", the Subaddress Identifier = ""4"". Subaddress Identifier can also be parts of a building, for example ""Penthouse"" or ""Mezzanine"".",https://bedes.lbl.gov/node/61ba6f05-7526-4de3-8e86-467d6262c98e,0.9904761904761905
City,5136,BuildingSync.Facilities.Facility.Contacts.Contact.Address.City,c208fe09-422d-4031-abf6-073aa7bda8c5,City,Contact,City,https://bedes.lbl.gov/node/c208fe09-422d-4031-abf6-073aa7bda8c5,1.0
State,5137,BuildingSync.Facilities.Facility.Contacts.Contact.Address.State,9a8423a7-0729-4eca-b6b4-4ec39a1f4a5b,State,Contact,State,https://bedes.lbl.gov/node/9a8423a7-0729-4eca-b6b4-4ec39a1f4a5b,1.0
PostalCode,5138,BuildingSync.Facilities.Facility.Contacts.Contact.Address.PostalCode,,,,,,
PostalCodePlus4,5139,BuildingSync.Facilities.Facility.Contacts.Contact.Address.PostalCodePlus4,,,,,,
County,5140,BuildingSync.Facilities.Facility.Contacts.Contact.Address.County,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,County,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,1.0
Country,5141,BuildingSync.Facilities.Facility.Contacts.Contact.Address.Country,be811d87-d5db-4e1c-84ec-ccbbccdb852c,County,Contact,County,https://bedes.lbl.gov/node/be811d87-d5db-4e1c-84ec-ccbbccdb852c,0.9714285714285714
UserDefinedFields,5142,BuildingSync.Facilities.Facility.Contacts.Contact.UserDefinedFields,,,,,,
UserDefinedField,5143,BuildingSync.Facilities.Facility.Contacts.Contact.UserDefinedFields.UserDefinedField,,,,,,
FieldName,5144,BuildingSync.Facilities.Facility.Contacts.Contact.UserDefinedFields.UserDefinedField.FieldName,,,,,,
FieldValue,5145,BuildingSync.Facilities.Facility.Contacts.Contact.UserDefinedFields.UserDefinedField.FieldValue,,,,,,
