attribute_name,transformed_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,match_type,matched_to_term,term_or_lo,matched_term_URL,matched_to_word,matched_word_example_URL,unmatched_words
Building,Building,35,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building,ee24930d-e880-4212-b3f7-ac8f511111d4,Building,,"A building is a single structure wholly or partially enclosed within exterior walls, or within exterior and abutment walls (party walls), and a roof, affording shelter to persons, animals, or property. A building can be two or more units held in the condominium form of ownership that are governed by the same board of managers.",https://bedes.lbl.gov/node/ee24930d-e880-4212-b3f7-ac8f511111d4,1.0,Term-to-List-Option Match,,,,,,
BuildingClassification,Building Classification,36,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.BuildingClassification,,,,,,,"Words: Term, Word",Building,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,Classification,https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd,
SpatialUnits,Spatial Units,37,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits,,,,,,,"Words: Term, Word",Units,List-Option,https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06,Spatial,https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,
SpatialUnit,Spatial Unit,38,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit,,,,,,,"Words: Term, Word",Unit,List-Option,https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06,Spatial,https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,
SpatialUnitType,Spatial Unit Type,39,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.SpatialUnitType,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,Spatial Unit Type,Premises,Unit type within the premises.,https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,1.0,Term-to-Term Match,,,,,,
NumberOfUnits,Number Of Units,40,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.NumberOfUnits,,,,,,,"Words: Term, Word",Units,List-Option,https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06,"Number,  Of","https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa",
UnitDensity,Unit Density,41,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.UnitDensity,,,,,,,Words: all Term,"Unit,  Density","List-Option,  Term","https://bedes.lbl.gov/node/1f0f8179-7b42-4928-867f-42a67326ed06, https://bedes.lbl.gov/node/53481ff1-d804-4ebc-b1b5-bbd2d9c4fd21",,,
NAICSCode,NAICS Code,42,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NAICSCode,92597db5-170e-40a8-94d3-58c4fec2e147,NAICS Code,Premises,North American Industry Classification System code.,https://bedes.lbl.gov/node/92597db5-170e-40a8-94d3-58c4fec2e147,1.0,Term-to-Term Match,,,,,,
PubliclySubsidized,Public Subsidized,43,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PubliclySubsidized,,,,,,,Words: all Word,,,,"Public,  Subsidized","https://bedes.lbl.gov/node/b24563d1-03b2-4cfb-97e3-bcfc53eb97a3, https://bedes.lbl.gov/node/a76d67f9-eb41-43e0-ac7a-71bb87397653",
FederalBuilding,Federal Building,44,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding,,,,,,,"Words: Term, Word",Building,List-Option,https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7,Federal,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,
Agency,Agency,45,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.Agency,28d8d9dd-4448-4493-902f-9cf1d191428d,Agency,,"Agency such as the Federal agency, required to designate a facility as a federal property in Portfolio Manager.",https://bedes.lbl.gov/node/28d8d9dd-4448-4493-902f-9cf1d191428d,1.0,Term-to-List-Option Match,,,,,,
DepartmentRegion,Department Region,46,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.DepartmentRegion,,,,,,,"Words: Term, Word",Department,List-Option,https://bedes.lbl.gov/node/2f05ae58-2f06-46cd-8af5-c9e0029b094e,Region,https://bedes.lbl.gov/node/1c03bd87-9df9-42e9-abf6-f16e2e3b3092,
PortfolioManager,Portfolio Manager,47,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager,24de1cc4-cdf6-4b12-9d50-bc0914ff903a,Portfolio Manager,,"An online tool used to measure and track energy and water consumption, as well as greenhouse gas emissions; and to benchmark the performance of one building or a portfolio of buildings",https://bedes.lbl.gov/node/24de1cc4-cdf6-4b12-9d50-bc0914ff903a,1.0,Term-to-List-Option Match,,,,,,
PMBenchmarkDate,ENERGY STAR Portfolio Manager Benchmark Date,48,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.PMBenchmarkDate,,,,,,,"Words: Term, Word","ENERGY STAR Portfolio Manager,  Date","List-Option,  Term","https://bedes.lbl.gov/node/6cec69a2-b544-4836-a641-0bd2bfafe591, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae",Benchmark,https://bedes.lbl.gov/node/cdc30487-ab99-47fc-8261-542485d5f7fc,
BuildingProfileStatus,Building Profile Status,49,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.BuildingProfileStatus,,,,,,,"Words: Term, Unmatched","Building,  Status","List-Option,  List-Option","https://bedes.lbl.gov/node/6207b4d5-694c-430a-a5c9-f375ba2eebc7, https://bedes.lbl.gov/node/e13c66ad-c3fb-4b0d-bb1d-c87343db434f",,,Profile
FederalSustainabilityChecklistCompletionPercentage,Federal Sustainability Checklist Completion Percentage,50,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.FederalSustainabilityChecklistCompletionPercentage,83a7940f-046b-4b7a-b4f4-382e156c0d9e,Federal Sustainability Checklist Completion Percentage,Premises,Percentage of the Federal High Performance sustainability Checklist that has been completed for federal building in Portfolio Manager.,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,1.0,Term-to-Term Match,,,,,,
NumberOfBusinesses,Number Of Business,51,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfBusinesses,,,,,,,"Words: Term, Word",Business,List-Option,https://bedes.lbl.gov/node/253d99c5-b550-4126-92cd-65a2aa99f49a,"Number,  Of","https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa",
FloorsAboveGrade,Floors Above Grade,52,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorsAboveGrade,,,,,,,Words: all Term,"Above Grade,  Floors","List-Option,  List-Option","https://bedes.lbl.gov/node/327e74b4-4434-4e8c-8499-2d0c0c17b8b0, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
FloorsBelowGrade,Floors Below Grade,53,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorsBelowGrade,,,,,,,Words: all Term,"Below Grade,  Floors","List-Option,  List-Option","https://bedes.lbl.gov/node/3dcf123c-d433-4cb7-98b5-b824d2872ff0, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
ConditionedFloorsAboveGrade,Conditioned Floors Above Grade,54,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsAboveGrade,,,,,,,Words: all Term,"Above Grade,  Conditioned,  Floors","List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/327e74b4-4434-4e8c-8499-2d0c0c17b8b0, https://bedes.lbl.gov/node/925008ac-90f0-4fc5-9627-d44dc8e91246, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
ConditionedFloorsBelowGrade,Conditioned Floors Below Grade,55,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsBelowGrade,,,,,,,Words: all Term,"Below Grade,  Conditioned,  Floors","List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/3dcf123c-d433-4cb7-98b5-b824d2872ff0, https://bedes.lbl.gov/node/925008ac-90f0-4fc5-9627-d44dc8e91246, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
UnconditionedFloorsAboveGrade,Unconditioned Floors Above Grade,56,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsAboveGrade,,,,,,,Words: all Term,"Above Grade,  Unconditioned,  Floors","List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/327e74b4-4434-4e8c-8499-2d0c0c17b8b0, https://bedes.lbl.gov/node/9de91345-4f35-4334-ba1b-4b954e6d197c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
UnconditionedFloorsBelowGrade,Unconditioned Floors Below Grade,57,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsBelowGrade,,,,,,,Words: all Term,"Below Grade,  Unconditioned,  Floors","List-Option,  List-Option,  List-Option","https://bedes.lbl.gov/node/3dcf123c-d433-4cb7-98b5-b824d2872ff0, https://bedes.lbl.gov/node/9de91345-4f35-4334-ba1b-4b954e6d197c, https://bedes.lbl.gov/node/ad1928cc-d319-4ac5-8a48-d626afeb8e56",,,
BuildingAutomationSystem,Building Automation System,58,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.BuildingAutomationSystem,52812adb-3641-48b0-8b6e-587c8e904a23,Building automation system,,BAS,https://bedes.lbl.gov/node/52812adb-3641-48b0-8b6e-587c8e904a23,1.0,Term-to-List-Option Match,,,,,,
HistoricalLandmark,Historical Landmark,59,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HistoricalLandmark,,,,,,,"Words: Word, Unmatched",,,,Historical,https://bedes.lbl.gov/node/84b970ab-defb-45f4-9475-3bde4e1fa14c,Landmark
AspectRatio,Aspect Ratio,60,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.AspectRatio,a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,Aspect Ratio,Global Terms,"The ratio of width to length, of a premises",https://bedes.lbl.gov/node/a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,1.0,Term-to-Term Match,,,,,,
Perimeter,Perimeter,61,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Perimeter,5500e473-1357-4674-8677-60c490aee209,Perimeter,Global Terms,Length of a line forming the boundary around the premises,https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209,1.0,Term-to-Term Match,,,,,,
TotalExteriorAboveGradeWallArea,Total Exterior Above Grade Wall Area,62,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorAboveGradeWallArea,,,,,,,Words: all Term,"Above Grade,  Total,  Exterior,  Wall,  Area","List-Option,  List-Option,  List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/327e74b4-4434-4e8c-8499-2d0c0c17b8b0, https://bedes.lbl.gov/node/552a462b-4bd7-465a-94fe-ab161973dc20, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
TotalExteriorBelowGradeWallArea,Total Exterior Below Grade Wall Area,63,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorBelowGradeWallArea,,,,,,,Words: all Term,"Below Grade,  Total,  Exterior,  Wall,  Area","List-Option,  List-Option,  List-Option,  List-Option,  Term","https://bedes.lbl.gov/node/3dcf123c-d433-4cb7-98b5-b824d2872ff0, https://bedes.lbl.gov/node/552a462b-4bd7-465a-94fe-ab161973dc20, https://bedes.lbl.gov/node/4c4b6f76-164d-43ff-9b15-593283074f6c, https://bedes.lbl.gov/node/c0dd2004-2776-4940-8750-40bd4aa384cd, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731",,,
OverallWindowToWallRatio,Overall Window To Wall Ratio,64,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OverallWindowToWallRatio,,,,,,,"Words: Term, Unmatched",Window To Wall Ratio,Term,https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,,,Overall
HeightDistribution,Height Distribution,65,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HeightDistribution,c819129f-1853-41e3-8373-6981f3dc7a88,Height Distribution,Premises,Description of height variations in the premises.,https://bedes.lbl.gov/node/c819129f-1853-41e3-8373-6981f3dc7a88,1.0,Term-to-Term Match,,,,,,
HorizontalSurroundings,Horizontal Surroundings,66,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HorizontalSurroundings,9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,Horizontal Surroundings,Envelope,Attachments to the outermost horizontal surfaces of the premises.,https://bedes.lbl.gov/node/9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,1.0,Term-to-Term Match,,,,,,
VerticalSurroundings,Vertical Surroundings,67,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.VerticalSurroundings,160cf3e7-6cd4-42a2-86c2-b239564304f9,Vertical Surroundings,Envelope,Attachments to the outermost vertical surfaces of the premises.,https://bedes.lbl.gov/node/160cf3e7-6cd4-42a2-86c2-b239564304f9,1.0,Term-to-Term Match,,,,,,
Assessments,Assessments,68,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments,,,,,,,Words: all Word,,,,Assessments,https://bedes.lbl.gov/node/b3982f93-0868-4959-a6aa-bca5f6956947,
Assessment,Assessment,69,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment,,,,,,,Words: all Word,,,,Assessment,https://bedes.lbl.gov/node/b3982f93-0868-4959-a6aa-bca5f6956947,
AssessmentProgram,Assessment Assessment Program,70,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentProgram,,,,,,,"Words: Term, Word",Assessment Program,Term,https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,Assessment,https://bedes.lbl.gov/node/b3982f93-0868-4959-a6aa-bca5f6956947,
AssessmentLevel,Assessment Level,71,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentLevel,3690b215-2550-4f3a-91f3-8714b0ef242d,Assessment Level,Premises,"Value from assessment programs that produce a descriptive (rather than numeric) rating, such as LEED or NGBS.",https://bedes.lbl.gov/node/3690b215-2550-4f3a-91f3-8714b0ef242d,1.0,Term-to-Term Match,,,,,,
