attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance
WeatherDataStationID,23192,BuildingSync.Facilities.Facility.Sites.Site.WeatherDataStationID,9bcb413f-f100-4f77-953c-5ebdad916148,Weather Data Station ID,Premises,"For an actual weather station, this is the ID assigned by NOAA. For hourly energy simulations, this is the six digit code associated with the hourly weather data, generally found in the name of the weather data file, as well as in the header of the data file.",https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148,0.9739130434782608
WeatherStationName,23193,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationName,848b9da6-495b-4d9d-85a5-29bf95733a73,Weather Station Name,Premises,"The name of the weather station associated with this premises, which could be used for simulations, weather normalization, anomaly resolution, etc. For simulations, this is usually the name of the weather file, but the name is also in the header of the data file (TMY, IWEC), such as USA_CO_Denver.Intl.AP.",https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73,0.98
WeatherStationCategory,23194,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationCategory,93778e60-f5c0-450e-bfee-f0ff60085678,Weather Station Category,Premises,Describes the type of weather station used to specify the site's weather.,https://bedes.lbl.gov/node/93778e60-f5c0-450e-bfee-f0ff60085678,0.9833333333333333
Longitude,23195,BuildingSync.Facilities.Facility.Sites.Site.Longitude,b263d4b0-0f00-48fd-a750-3e8d610bdb98,Longitude,Premises,"Distance measured in degrees east or west from an imaginary line (called the prime meridian) that goes from the North Pole to the South Pole and that passes through Greenwich, England.",https://bedes.lbl.gov/node/b263d4b0-0f00-48fd-a750-3e8d610bdb98,1.0
Latitude,23196,BuildingSync.Facilities.Facility.Sites.Site.Latitude,913d4b10-bf26-4c0d-b662-699c339c3ad6,Latitude,Premises,Distance north or south of the equator measured in degrees up to 90 degrees.,https://bedes.lbl.gov/node/913d4b10-bf26-4c0d-b662-699c339c3ad6,1.0
Buildings,23197,BuildingSync.Facilities.Facility.Sites.Site.Buildings,,,,,,
Building,23198,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building,,,,,,
BuildingClassification,23199,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.BuildingClassification,,,,,,
SpatialUnits,23200,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits,,,,,,
SpatialUnit,23201,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit,,,,,,
SpatialUnitType,23202,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.SpatialUnitType,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,Spatial Unit Type,Premises,Unit type within the premises.,https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.9764705882352941
NumberOfUnits,23203,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.NumberOfUnits,,,,,,
UnitDensity,23204,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.UnitDensity,,,,,,
NAICSCode,23205,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NAICSCode,92597db5-170e-40a8-94d3-58c4fec2e147,NAICS Code,Premises,North American Industry Classification System code.,https://bedes.lbl.gov/node/92597db5-170e-40a8-94d3-58c4fec2e147,0.98
PubliclySubsidized,23206,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PubliclySubsidized,,,,,,
FederalBuilding,23207,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding,,,,,,
Agency,23208,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.Agency,,,,,,
DepartmentRegion,23209,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.DepartmentRegion,,,,,,
PortfolioManager,23210,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager,,,,,,
PMBenchmarkDate,23211,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.PMBenchmarkDate,,,,,,
BuildingProfileStatus,23212,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.BuildingProfileStatus,,,,,,
FederalSustainabilityChecklistCompletionPercentage,23213,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.FederalSustainabilityChecklistCompletionPercentage,83a7940f-046b-4b7a-b4f4-382e156c0d9e,Federal Sustainability Checklist Completion Percentage,Premises,Percentage of the Federal High Performance sustainability Checklist that has been completed for federal building in Portfolio Manager.,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,0.9851851851851852
NumberOfBusinesses,23214,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfBusinesses,,,,,,
FloorsAboveGrade,23215,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorsAboveGrade,,,,,,
FloorsBelowGrade,23216,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorsBelowGrade,,,,,,
ConditionedFloorsAboveGrade,23217,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsAboveGrade,,,,,,
ConditionedFloorsBelowGrade,23218,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsBelowGrade,,,,,,
UnconditionedFloorsAboveGrade,23219,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsAboveGrade,,,,,,
UnconditionedFloorsBelowGrade,23220,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsBelowGrade,,,,,,
BuildingAutomationSystem,23221,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.BuildingAutomationSystem,,,,,,
HistoricalLandmark,23222,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HistoricalLandmark,,,,,,
AspectRatio,23223,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.AspectRatio,a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,Aspect Ratio,Global Terms,"The ratio of width to length, of a premises",https://bedes.lbl.gov/node/a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,0.9833333333333333
Perimeter,23224,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Perimeter,5500e473-1357-4674-8677-60c490aee209,Perimeter,Global Terms,Length of a line forming the boundary around the premises,https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209,1.0
TotalExteriorAboveGradeWallArea,23225,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorAboveGradeWallArea,,,,,,
TotalExteriorBelowGradeWallArea,23226,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorBelowGradeWallArea,,,,,,
OverallWindowToWallRatio,23227,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OverallWindowToWallRatio,,,,,,
HeightDistribution,23228,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HeightDistribution,c819129f-1853-41e3-8373-6981f3dc7a88,Height Distribution,Premises,Description of height variations in the premises.,https://bedes.lbl.gov/node/c819129f-1853-41e3-8373-6981f3dc7a88,0.9894736842105263
HorizontalSurroundings,23229,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HorizontalSurroundings,9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,Horizontal Surroundings,Envelope,Attachments to the outermost horizontal surfaces of the premises.,https://bedes.lbl.gov/node/9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,0.9913043478260869
VerticalSurroundings,23230,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.VerticalSurroundings,160cf3e7-6cd4-42a2-86c2-b239564304f9,Vertical Surroundings,Envelope,Attachments to the outermost vertical surfaces of the premises.,https://bedes.lbl.gov/node/160cf3e7-6cd4-42a2-86c2-b239564304f9,0.9904761904761905
Assessments,23231,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments,,,,,,
Assessment,23232,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment,,,,,,
AssessmentProgram,23233,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentProgram,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,0.9888888888888889
AssessmentLevel,23234,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentLevel,3690b215-2550-4f3a-91f3-8714b0ef242d,Assessment Level,Premises,"Value from assessment programs that produce a descriptive (rather than numeric) rating, such as LEED or NGBS.",https://bedes.lbl.gov/node/3690b215-2550-4f3a-91f3-8714b0ef242d,0.9874999999999999
AssessmentValue,23235,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentValue,aa5e89bc-2db3-4aeb-8018-35fdfb58923b,Assessment Value,Premises,"Value from assessment programs that produce a numeric metric, such as Energy Star Score, Home Energy Rating System (HERS) Index Score, Home Energy Score",https://bedes.lbl.gov/node/aa5e89bc-2db3-4aeb-8018-35fdfb58923b,0.9874999999999999
AssessmentYear,23236,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentYear,4c521191-18e1-47c3-8992-0921c4b571ec,Assessment Year,Premises,Year the assessment qualifications for recognition were documented.,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,0.9866666666666667
AssessmentVersion,23237,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentVersion,69cb8f56-8e45-4975-9dbb-6d46eaea26c2,Assessment Version,Premises,"Version of the assessment documentation, such as ""2.0""",https://bedes.lbl.gov/node/69cb8f56-8e45-4975-9dbb-6d46eaea26c2,0.9888888888888889
YearOfConstruction,23238,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfConstruction,,,,,,
YearOccupied,23239,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOccupied,,,,,,
YearOfLastEnergyAudit,23240,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastEnergyAudit,,,,,,
RetrocommissioningDate,23241,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.RetrocommissioningDate,,,,,,
YearOfLatestRetrofit,23242,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLatestRetrofit,,,,,,
YearOfLastMajorRemodel,23243,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastMajorRemodel,,,,,,
PercentOccupiedByOwner,23244,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PercentOccupiedByOwner,6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,Percent Occupied By Owner,Contact,Percent of gross floor area that is occupied by the owner.,https://bedes.lbl.gov/node/6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,0.976
NumberOfFacilitiesOnSite,23245,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfFacilitiesOnSite,,,,,,
OperatorType,23246,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OperatorType,,,,,,
Subsections,23247,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections,,,,,,
Subsection,23248,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection,,,,,,
YearOfConstruction,23249,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.YearOfConstruction,,,,,,
FootprintShape,23250,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FootprintShape,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,Footprint Shape,Envelope,General shape of the premises outlined by the exterior walls. Illustrations will be added when the web version is developed.,https://bedes.lbl.gov/node/dc8cd762-b447-4c87-8a7b-1ccf451fbf06,0.9866666666666667
Story,23251,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Story,,,,,,
ThermalZoneLayout,23252,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZoneLayout,31a911ea-321d-46f8-af8b-a937c90790bc,Thermal Zone Layout,Global Terms,Type of zoning used for space conditioning,https://bedes.lbl.gov/node/31a911ea-321d-46f8-af8b-a937c90790bc,0.9789473684210527
PerimeterZoneDepth,23253,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.PerimeterZoneDepth,,,,,,
SideA1Orientation,23254,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.SideA1Orientation,,,,,,
Sides,23255,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides,,,,,,
Side,23256,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side,,,,,,
SideNumber,23257,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.SideNumber,,,,,,
SideLength,23258,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.SideLength,,,,,,
WallID,23259,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WallID,,,,,,
WallArea,23260,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WallID.WallArea,,,,,,
WindowID,23261,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID,,,,,,
FenestrationArea,23262,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.FenestrationArea,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contain some type of transparent or translucent glazing material, as well as some type of framing or sash material. [NOTE: The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.]",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95
WindowToWallRatio,23263,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.WindowToWallRatio,386c6359-a381-4dbf-b2e0-c72069f7843c,Window To Wall Ratio,Envelope,"Ratio of total window area to total wall area, where the total wall area is calculated using the floor to floor height, rather than the floor to ceiling height.",https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c,0.9700000000000001
PercentOfWindowAreaShaded,23264,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.WindowID.PercentOfWindowAreaShaded,,,,,,
DoorID,23265,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.DoorID,,,,,,
FenestrationArea,23266,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.DoorID.FenestrationArea,72b5b341-ba65-447b-a827-dd8b954db234,Fenestration,Envelope,"A premises component that contain some type of transparent or translucent glazing material, as well as some type of framing or sash material. [NOTE: The Location term can be added to this term if there is a need to differentiate between interior and exterior fenestration products, or in any other way describe the location of the product.]",https://bedes.lbl.gov/node/72b5b341-ba65-447b-a827-dd8b954db234,0.95
ThermalZoneIDs,23267,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.ThermalZoneIDs,,,,,,
ThermalZoneID,23268,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Sides.Side.ThermalZoneIDs.ThermalZoneID,,,,,,
RoofID,23269,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID,,,,,,
RoofArea,23270,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.RoofArea,,,,,,
RoofInsulatedArea,23271,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.RoofInsulatedArea,,,,,,
SkylightIDs,23272,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs,,,,,,
SkylightID,23273,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs.SkylightID,,,,,,
PercentSkylightArea,23274,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.RoofID.SkylightIDs.SkylightID.PercentSkylightArea,1cc713a8-83d7-420a-9438-34d94b36f8e2,Percent Skylight Area,Envelope,The percent of the skylight area relative to the roof area.,https://bedes.lbl.gov/node/1cc713a8-83d7-420a-9438-34d94b36f8e2,0.9809523809523809
CeilingID,23275,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID,,,,,,
CeilingArea,23276,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.CeilingArea,,,,,,
CeilingInsulatedArea,23277,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.CeilingInsulatedArea,,,,,,
ThermalZoneIDs,23278,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.ThermalZoneIDs,,,,,,
ThermalZoneID,23279,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.ThermalZoneIDs.ThermalZoneID,,,,,,
SpaceIDs,23280,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.SpaceIDs,,,,,,
SpaceID,23281,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.CeilingID.SpaceIDs.SpaceID,,,,,,
FoundationID,23282,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID,,,,,,
FoundationArea,23283,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.FoundationArea,,,,,,
ThermalZoneIDs,23284,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.ThermalZoneIDs,,,,,,
ThermalZoneID,23285,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.ThermalZoneIDs.ThermalZoneID,,,,,,
SpaceIDs,23286,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.SpaceIDs,,,,,,
SpaceID,23287,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FoundationID.SpaceIDs.SpaceID,,,,,,
XOffset,23288,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.XOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524
YOffset,23289,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.YOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524
ZOffset,23290,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ZOffset,25b148b0-fd4e-4aac-8a5d-01c69b79d49f,Offset,Global Terms,"Distance from the edge of a surface to another surface or object. Offset can be used to help describe a building shape, as used in Commercial Asset Score Tool. It can also be used to describe the location of a window in a wall, where offset is used to describe the distance from the edge of al wall to the edge of a window frame",https://bedes.lbl.gov/node/25b148b0-fd4e-4aac-8a5d-01c69b79d49f,0.9523809523809524
FloorsAboveGrade,23291,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorsAboveGrade,,,,,,
FloorsBelowGrade,23292,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorsBelowGrade,,,,,,
FloorsPartiallyBelowGrade,23293,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorsPartiallyBelowGrade,,,,,,
FloorToFloorHeight,23294,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorToFloorHeight,,,,,,
FloorToCeilingHeight,23295,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FloorToCeilingHeight,,,,,,
ThermalZones,23296,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones,,,,,,
ThermalZone,23297,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone,,,,,,
DeliveryIDs,23298,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.DeliveryIDs,,,,,,
DeliveryID,23299,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.DeliveryIDs.DeliveryID,,,,,,
HVACScheduleIDs,23300,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HVACScheduleIDs,,,,,,
HVACScheduleID,23301,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.ThermalZones.ThermalZone.HVACScheduleIDs.HVACScheduleID,,,,,,
