attribute_name,attribute_id,attribute_path,bedes_content_uuid,bedes_term,bedes_category,bedes_definition,bedes_url,distance,bedes_word,bedes_word_URL,is_bedes_term
IECC,18,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.IECC,,,,,,,IECC,https://bedes.lbl.gov/node/8eef0220-ec78-49c0-a666-7f4cc100957e,False
ClimateZone,19,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.IECC.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333,,,
BuildingAmerica,20,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica,,,,,,,"Building, No Match","https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0, No Match","False, False"
ClimateZone,21,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.BuildingAmerica.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333,,,
CBECS,22,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CBECS,,,,,,,No Match,No Match,False
ClimateZone,23,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.CBECS.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333,,,
DOE,24,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.DOE,,,,,,,No Match,No Match,False
ClimateZone,25,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.DOE.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333,,,
Other,26,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.Other,,,,,,,Other,https://bedes.lbl.gov/node/0707002a-2bf0-46f3-a2c2-ba8f019ca97e,False
ClimateZone,27,BuildingSync.Facilities.Facility.Sites.Site.ClimateZoneType.Other.ClimateZone,af2178d7-3ed1-456d-af87-3decc69dd233,Climate Zone,Premises,"Based on the Climate Zone Type term, this is the climate zone designation. For example, if the Climate Zone Type is ASHRAE, and the climate zone for this site fell into the Hot - Humid zone, this term would have the value of ""2A"".",https://bedes.lbl.gov/node/af2178d7-3ed1-456d-af87-3decc69dd233,0.9833333333333333,,,
eGRIDRegionCode,28,BuildingSync.Facilities.Facility.Sites.Site.eGRIDRegionCode,1c03bd87-9df9-42e9-abf6-f16e2e3b3092,eGRID Region Code,Premises,The eGRID (Emissions and Generation Resource Database) region code associated with the data being described.,https://bedes.lbl.gov/node/1c03bd87-9df9-42e9-abf6-f16e2e3b3092,0.9764705882352941,,,
WeatherDataStationID,29,BuildingSync.Facilities.Facility.Sites.Site.WeatherDataStationID,9bcb413f-f100-4f77-953c-5ebdad916148,Weather Data Station ID,Premises,"For an actual weather station, this is the ID assigned by NOAA. For hourly energy simulations, this is the six digit code associated with the hourly weather data, generally found in the name of the weather data file, as well as in the header of the data file.",https://bedes.lbl.gov/node/9bcb413f-f100-4f77-953c-5ebdad916148,0.9739130434782608,,,
WeatherStationName,30,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationName,848b9da6-495b-4d9d-85a5-29bf95733a73,Weather Station Name,Premises,"The name of the weather station associated with this premises, which could be used for simulations, weather normalization, anomaly resolution, etc. For simulations, this is usually the name of the weather file, but the name is also in the header of the data file (TMY, IWEC), such as USA_CO_Denver.Intl.AP.",https://bedes.lbl.gov/node/848b9da6-495b-4d9d-85a5-29bf95733a73,0.98,,,
WeatherStationCategory,31,BuildingSync.Facilities.Facility.Sites.Site.WeatherStationCategory,93778e60-f5c0-450e-bfee-f0ff60085678,Weather Station Category,Premises,Describes the type of weather station used to specify the site's weather.,https://bedes.lbl.gov/node/93778e60-f5c0-450e-bfee-f0ff60085678,0.9833333333333333,,,
Longitude,32,BuildingSync.Facilities.Facility.Sites.Site.Longitude,b263d4b0-0f00-48fd-a750-3e8d610bdb98,Longitude,Premises,"Distance measured in degrees east or west from an imaginary line (called the prime meridian) that goes from the North Pole to the South Pole and that passes through Greenwich, England.",https://bedes.lbl.gov/node/b263d4b0-0f00-48fd-a750-3e8d610bdb98,1.0,,,
Latitude,33,BuildingSync.Facilities.Facility.Sites.Site.Latitude,913d4b10-bf26-4c0d-b662-699c339c3ad6,Latitude,Premises,Distance north or south of the equator measured in degrees up to 90 degrees.,https://bedes.lbl.gov/node/913d4b10-bf26-4c0d-b662-699c339c3ad6,1.0,,,
Buildings,34,BuildingSync.Facilities.Facility.Sites.Site.Buildings,,,,,,,Building,https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0,False
Building,35,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building,,,,,,,Building,https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0,False
BuildingClassification,36,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.BuildingClassification,,,,,,,"Building, Classification","https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0, https://bedes.lbl.gov/node/c96589bd-0dfc-47a4-b040-11dba49d2ebd","False, False"
SpatialUnits,37,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits,,,,,,,"Spatial, Unit","https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad, https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad","False, False"
SpatialUnit,38,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit,,,,,,,"Spatial, Unit","https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad, https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad","False, False"
SpatialUnitType,39,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.SpatialUnitType,d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,Spatial Unit Type,Premises,Unit type within the premises.,https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad,0.9764705882352941,,,
NumberOfUnits,40,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.NumberOfUnits,,,,,,,"Number, Of, Unit","https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad","False, False, False"
UnitDensity,41,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.SpatialUnits.SpatialUnit.UnitDensity,,,,,,,"Unit, Density","https://bedes.lbl.gov/node/d10f0c0b-7993-400e-bfe3-c0fb9a4ab2ad, https://bedes.lbl.gov/node/53481ff1-d804-4ebc-b1b5-bbd2d9c4fd21","False, True"
NAICSCode,42,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NAICSCode,92597db5-170e-40a8-94d3-58c4fec2e147,NAICS Code,Premises,North American Industry Classification System code.,https://bedes.lbl.gov/node/92597db5-170e-40a8-94d3-58c4fec2e147,0.98,,,
PubliclySubsidized,43,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PubliclySubsidized,,,,,,,"No Match, No Match","No Match, No Match","False, False"
FederalBuilding,44,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding,,,,,,,"Federal, Building","https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e, https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0","False, False"
Agency,45,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.Agency,,,,,,,No Match,No Match,False
DepartmentRegion,46,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FederalBuilding.DepartmentRegion,,,,,,,"Department, Region","https://bedes.lbl.gov/node/1d181fae-0231-46c8-a129-6f33e94ea243, https://bedes.lbl.gov/node/1c03bd87-9df9-42e9-abf6-f16e2e3b3092","False, False"
PortfolioManager,47,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager,,,,,,,"No Match, No Match","No Match, No Match","False, False"
PMBenchmarkDate,48,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.PMBenchmarkDate,,,,,,,"No Match, Benchmark, Date","No Match, https://bedes.lbl.gov/node/cdc30487-ab99-47fc-8261-542485d5f7fc, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae","False, False, True"
BuildingProfileStatus,49,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.BuildingProfileStatus,,,,,,,"Building, No Match, Status","https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0, No Match, https://bedes.lbl.gov/node/07280759-7791-4d30-bcdb-4ba066222a70","False, False, False"
FederalSustainabilityChecklistCompletionPercentage,50,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PortfolioManager.FederalSustainabilityChecklistCompletionPercentage,83a7940f-046b-4b7a-b4f4-382e156c0d9e,Federal Sustainability Checklist Completion Percentage,Premises,Percentage of the Federal High Performance sustainability Checklist that has been completed for federal building in Portfolio Manager.,https://bedes.lbl.gov/node/83a7940f-046b-4b7a-b4f4-382e156c0d9e,0.9851851851851852,,,
NumberOfBusinesses,51,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfBusinesses,,,,,,,"Number, Of, No Match","https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, No Match","False, False, False"
FloorsAboveGrade,52,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorsAboveGrade,,,,,,,"Floor, No Match, No Match","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, No Match, No Match","False, False, False"
FloorsBelowGrade,53,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.FloorsBelowGrade,,,,,,,"Floor, Below, No Match","https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, No Match","False, False, False"
ConditionedFloorsAboveGrade,54,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsAboveGrade,,,,,,,"Conditioned, Floor, No Match, No Match","https://bedes.lbl.gov/node/1419c3b8-089a-4119-aaf5-2df1bcc6d3a4, https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, No Match, No Match","False, False, False, False"
ConditionedFloorsBelowGrade,55,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.ConditionedFloorsBelowGrade,,,,,,,"Conditioned, Floor, Below, No Match","https://bedes.lbl.gov/node/1419c3b8-089a-4119-aaf5-2df1bcc6d3a4, https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, No Match","False, False, False, False"
UnconditionedFloorsAboveGrade,56,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsAboveGrade,,,,,,,"No Match, Floor, No Match, No Match","No Match, https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, No Match, No Match","False, False, False, False"
UnconditionedFloorsBelowGrade,57,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.UnconditionedFloorsBelowGrade,,,,,,,"No Match, Floor, Below, No Match","No Match, https://bedes.lbl.gov/node/468fbd28-7043-45fb-8287-9e4ee2efbe6d, https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, No Match","False, False, False, False"
BuildingAutomationSystem,58,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.BuildingAutomationSystem,,,,,,,"Building, No Match, System","https://bedes.lbl.gov/node/e491efc7-3afb-4b77-a69b-f2c4d34956d0, No Match, https://bedes.lbl.gov/node/b3328f93-5232-4ac1-93ef-ef06d5d008c8","False, False, False"
HistoricalLandmark,59,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HistoricalLandmark,,,,,,,"No Match, No Match","No Match, No Match","False, False"
AspectRatio,60,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.AspectRatio,a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,Aspect Ratio,Global Terms,"The ratio of width to length, of a premises",https://bedes.lbl.gov/node/a5be89a5-247c-49cf-8a37-c0ce3cbdc67d,0.9833333333333333,,,
Perimeter,61,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Perimeter,5500e473-1357-4674-8677-60c490aee209,Perimeter,Global Terms,Length of a line forming the boundary around the premises,https://bedes.lbl.gov/node/5500e473-1357-4674-8677-60c490aee209,1.0,,,
TotalExteriorAboveGradeWallArea,62,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorAboveGradeWallArea,,,,,,,"Total, No Match, No Match, No Match, Wall, Area","https://bedes.lbl.gov/node/152b49ce-84bb-4cc1-b53d-7c6fc916db93, No Match, No Match, No Match, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, False, False, False, False, True"
TotalExteriorBelowGradeWallArea,63,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.TotalExteriorBelowGradeWallArea,,,,,,,"Total, No Match, Below, No Match, Wall, Area","https://bedes.lbl.gov/node/152b49ce-84bb-4cc1-b53d-7c6fc916db93, No Match, https://bedes.lbl.gov/node/24c3ce31-337b-41ad-ab5b-75eac9d03672, No Match, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/09d61aee-b740-4655-8a5c-75ccf98d3731","False, False, False, False, False, True"
OverallWindowToWallRatio,64,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OverallWindowToWallRatio,,,,,,,"No Match, Window, To, Wall, Ratio","No Match, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/d37a9012-13cb-4cf5-8a8f-77d7f924643e, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c, https://bedes.lbl.gov/node/386c6359-a381-4dbf-b2e0-c72069f7843c","False, False, False, False, False"
HeightDistribution,65,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HeightDistribution,c819129f-1853-41e3-8373-6981f3dc7a88,Height Distribution,Premises,Description of height variations in the premises.,https://bedes.lbl.gov/node/c819129f-1853-41e3-8373-6981f3dc7a88,0.9894736842105263,,,
HorizontalSurroundings,66,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.HorizontalSurroundings,9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,Horizontal Surroundings,Envelope,Attachments to the outermost horizontal surfaces of the premises.,https://bedes.lbl.gov/node/9e7075e5-68f5-4b5b-b871-d2c3e1329ffe,0.9913043478260869,,,
VerticalSurroundings,67,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.VerticalSurroundings,160cf3e7-6cd4-42a2-86c2-b239564304f9,Vertical Surroundings,Envelope,Attachments to the outermost vertical surfaces of the premises.,https://bedes.lbl.gov/node/160cf3e7-6cd4-42a2-86c2-b239564304f9,0.9904761904761905,,,
Assessments,68,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments,,,,,,,Assessment,https://bedes.lbl.gov/node/b3982f93-0868-4959-a6aa-bca5f6956947,False
Assessment,69,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment,,,,,,,Assessment,https://bedes.lbl.gov/node/b3982f93-0868-4959-a6aa-bca5f6956947,False
AssessmentProgram,70,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentProgram,ad6bed68-892c-4078-870e-958b41953f8d,Assessment Program,Premises,"Program which issues energy labels, ratings, or sustainability certifications.",https://bedes.lbl.gov/node/ad6bed68-892c-4078-870e-958b41953f8d,0.9888888888888889,,,
AssessmentLevel,71,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentLevel,3690b215-2550-4f3a-91f3-8714b0ef242d,Assessment Level,Premises,"Value from assessment programs that produce a descriptive (rather than numeric) rating, such as LEED or NGBS.",https://bedes.lbl.gov/node/3690b215-2550-4f3a-91f3-8714b0ef242d,0.9874999999999999,,,
AssessmentValue,72,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentValue,aa5e89bc-2db3-4aeb-8018-35fdfb58923b,Assessment Value,Premises,"Value from assessment programs that produce a numeric metric, such as Energy Star Score, Home Energy Rating System (HERS) Index Score, Home Energy Score",https://bedes.lbl.gov/node/aa5e89bc-2db3-4aeb-8018-35fdfb58923b,0.9874999999999999,,,
AssessmentYear,73,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentYear,4c521191-18e1-47c3-8992-0921c4b571ec,Assessment Year,Premises,Year the assessment qualifications for recognition were documented.,https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec,0.9866666666666667,,,
AssessmentVersion,74,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Assessments.Assessment.AssessmentVersion,69cb8f56-8e45-4975-9dbb-6d46eaea26c2,Assessment Version,Premises,"Version of the assessment documentation, such as ""2.0""",https://bedes.lbl.gov/node/69cb8f56-8e45-4975-9dbb-6d46eaea26c2,0.9888888888888889,,,
YearOfConstruction,75,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfConstruction,,,,,,,"Year, Of, Construction","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/82d70db7-2d3d-4d6f-bcba-b8e76789d383","False, False, False"
YearOccupied,76,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOccupied,,,,,,,"Year, Occupied","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/c96ba8d5-cb5a-4163-8ca7-d62a24b3de34","False, False"
YearOfLastEnergyAudit,77,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastEnergyAudit,,,,,,,"Year, Of, No Match, Energy, Audit","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, No Match, https://bedes.lbl.gov/node/68406864-e6ac-4ed1-b5f1-45c55b0ea452, https://bedes.lbl.gov/node/1766b6e5-a993-40e9-b794-854cc8e89c4e","False, False, False, False, False"
RetrocommissioningDate,78,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.RetrocommissioningDate,,,,,,,"No Match, Date","No Match, https://bedes.lbl.gov/node/b2a9970d-75bc-4e60-a295-a1f33e2d5dae","False, True"
YearOfLatestRetrofit,79,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLatestRetrofit,,,,,,,"Year, Of, No Match, No Match","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, No Match, No Match","False, False, False, False"
YearOfLastMajorRemodel,80,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.YearOfLastMajorRemodel,,,,,,,"Year, Of, No Match, No Match, No Match","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, No Match, No Match, No Match","False, False, False, False, False"
PercentOccupiedByOwner,81,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.PercentOccupiedByOwner,6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,Percent Occupied By Owner,Contact,Percent of gross floor area that is occupied by the owner.,https://bedes.lbl.gov/node/6508ba1f-00dc-4de9-90d1-f6d3b8be7e16,0.976,,,
NumberOfFacilitiesOnSite,82,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.NumberOfFacilitiesOnSite,,,,,,,"Number, Of, No Match, No Match, Site","https://bedes.lbl.gov/node/a2330c7a-2740-43c2-8296-5a02c610bd64, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, No Match, No Match, https://bedes.lbl.gov/node/93b49fed-7059-4a77-b31a-f625131b0564","False, False, False, False, False"
OperatorType,83,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.OperatorType,,,,,,,"No Match, Type","No Match, https://bedes.lbl.gov/node/de020bd3-d8df-47d9-a283-07ff78275c84","False, False"
Subsections,84,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections,,,,,,,No Match,No Match,False
Subsection,85,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection,,,,,,,No Match,No Match,False
YearOfConstruction,86,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.YearOfConstruction,,,,,,,"Year, Of, Construction","https://bedes.lbl.gov/node/4c521191-18e1-47c3-8992-0921c4b571ec, https://bedes.lbl.gov/node/3d8f4d75-8578-46ef-8d4c-e94b00be54fa, https://bedes.lbl.gov/node/82d70db7-2d3d-4d6f-bcba-b8e76789d383","False, False, False"
FootprintShape,87,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.FootprintShape,dc8cd762-b447-4c87-8a7b-1ccf451fbf06,Footprint Shape,Envelope,General shape of the premises outlined by the exterior walls. Illustrations will be added when the web version is developed.,https://bedes.lbl.gov/node/dc8cd762-b447-4c87-8a7b-1ccf451fbf06,0.9866666666666667,,,
Story,88,BuildingSync.Facilities.Facility.Sites.Site.Buildings.Building.Subsections.Subsection.Story,,,,,,,No Match,No Match,False
